TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:50:43,blackbird_observed.csv,0.9752632292820480925051896962,1.014,0.976,2.005,0.096,0.192,0.229,1.77,11.94,2.675,2.023,0.063,7.61,2.454,1.478
2026-05-05 17:50:43,blackbird_observed.csv,0.6873873961205584725576324310,1.035,0.885,1.147,0.221,1.1,0.347,3.95,1.14,3.885,5.898,0.065,10.0,3.878,0.905
2026-05-05 17:50:43,blackbird_observed.csv,1.103266887730136482392252336,1.532,0.318,1.969,0.569,0.361,0.082,1.9,10.86,4.734,1.825,0.142,8.48,1.152,1.586
2026-05-05 17:50:44,blackbird_observed.csv,0.4883939703450870938725495323,1.077,1.318,2.043,0.475,1.195,0.307,3.1,11.53,3.926,4.641,0.346,8.34,2.848,1.136
2026-05-05 17:50:44,blackbird_observed.csv,0.6478244935151899348694138601,0.573,1.337,2.144,0.145,0.112,0.291,2.32,11.98,2.393,5.098,0.145,8.17,2.048,1.777
2026-05-05 17:50:44,blackbird_observed.csv,0.9262855735496146561769475600,1.874,1.219,1.791,0.521,0.88,0.311,2.19,11.15,4.208,2.234,0.13,8.14,1.898,1.051
2026-05-05 17:50:44,blackbird_observed.csv,0.6750789178835361579689695098,0.456,1.428,0.912,0.637,0.028,0.242,3.19,10.82,3.648,1.884,0.057,9.03,1.49,0.809
2026-05-05 17:50:45,blackbird_observed.csv,0.2882161851980207505627239656,0.633,0.774,0.539,0.283,0.137,0.288,4.18,1.21,3.318,2.852,0.246,9.07,3.418,1.087
2026-05-05 17:50:45,blackbird_observed.csv,1.080093990331558026352041836,0.847,0.744,1.852,0.309,0.399,0.046,4.2,10.62,3.988,3.303,0.171,9.51,1.018,0.851
2026-05-05 17:50:45,blackbird_observed.csv,1.388767839146097287862949753,1.861,0.678,1.488,0.186,0.723,0.345,2.52,10.96,3.923,5.993,0.034,9.1,1.181,0.818
2026-05-05 17:50:46,blackbird_observed.csv,0.5195484126244241088452243956,0.654,1.284,1.034,0.593,0.634,0.187,2.91,11.97,0.97,1.513,0.054,8.41,4.696,0.876
2026-05-05 17:50:46,blackbird_observed.csv,0.9361092135535128853123733865,0.881,0.211,1.958,0.161,1.039,0.133,1.64,11.07,2.212,2.522,0.025,8.1,1.005,0.902
2026-05-05 17:50:46,blackbird_observed.csv,0.6533534588945570958271166398,0.936,1.156,1.123,0.104,1.032,0.244,3.36,1.19,4.009,5.985,0.154,9.54,3.528,0.992
2026-05-05 17:50:46,blackbird_observed.csv,0.5744398471753196994316054218,1.236,1.204,1.02,0.221,1.081,0.205,1.89,1.14,2.202,3.485,0.328,8.7,4.012,0.928
2026-05-05 17:50:47,blackbird_observed.csv,0.5577885314610131545607272679,1.457,0.336,0.753,0.179,1.05,0.238,3.88,1.32,3.725,5.881,0.181,7.86,1.882,1.456
2026-05-05 17:50:47,blackbird_observed.csv,0.4584708438355018906992502407,0.542,1.152,1.183,0.116,0.356,0.343,4.24,11.68,4.158,2.635,0.215,9.83,1.587,0.913
2026-05-05 17:50:47,blackbird_observed.csv,1.570429945620746578120530898,1.514,0.175,1.223,0.463,0.063,0.187,2.87,11.37,2.16,1.243,0.157,10.4,3.866,1.296
2026-05-05 17:50:48,blackbird_observed.csv,0.5307821306662210627371319084,1.027,1.196,1.122,0.318,0.578,0.291,1.68,1.11,1.392,1.794,0.185,10.18,1.475,1.558
2026-05-05 17:50:48,blackbird_observed.csv,0.8748264890619701181202162189,1.194,0.544,1.563,0.071,1.199,0.154,1.75,11.15,3.495,1.535,0.298,8.28,3.98,1.106
2026-05-05 17:50:48,blackbird_observed.csv,0.6590494150686297922850513987,1.195,0.755,0.477,0.153,0.037,0.319,4.11,1.48,3.064,1.261,0.343,10.28,3.74,1.27
2026-05-05 17:50:48,blackbird_observed.csv,0.5130965783315703664477003499,0.414,1.39,1.536,0.49,0.819,0.063,2.11,11.57,1.009,4.004,0.198,8.5,4.375,0.873
2026-05-05 17:50:49,blackbird_observed.csv,1.132109893460044735848865280,1.563,0.546,1.71,0.559,0.203,0.273,3.79,1.18,1.279,4.321,0.047,8.59,3.549,1.024
2026-05-05 17:50:49,blackbird_observed.csv,0.6471943991888344309930340054,0.566,0.235,1.211,0.137,0.725,0.021,2.08,1.05,2.492,4.785,0.041,10.05,3.093,1.527
2026-05-05 17:50:49,blackbird_observed.csv,0.5915763534287305298779742279,0.576,0.879,1.8,0.137,0.273,0.259,3.04,11.48,4.573,1.432,0.208,8.52,2.182,1.741
2026-05-05 17:50:49,blackbird_observed.csv,0.3714738483776805677227780292,1.259,0.781,1.859,0.525,1.039,0.069,3.85,10.85,2.684,5.684,0.299,7.64,4.669,1.493
2026-05-05 17:50:50,blackbird_observed.csv,1.451462844439634491372226066,1.543,0.544,0.841,0.638,0.046,0.015,2.19,10.6,1.557,2.535,0.006,9.46,1.66,1.385
2026-05-05 17:50:50,blackbird_observed.csv,0.2836369964918905288140717413,0.88,0.83,2.231,0.515,0.498,0.217,3.51,11.01,1.172,2.746,0.205,7.85,4.271,1.088
2026-05-05 17:50:50,blackbird_observed.csv,0.6107617274298639699947386064,1.402,0.5,0.343,0.191,1.105,0.162,4.41,1.15,1.592,1.353,0.167,10.24,2.912,1.765
2026-05-05 17:50:51,blackbird_observed.csv,0.5253767795805640245619870794,1.039,0.915,0.376,0.175,0.594,0.065,1.57,1.22,3.931,1.205,0.27,8.6,4.872,1.076
2026-05-05 17:50:51,blackbird_observed.csv,0.4377917568052945696400953552,1.132,0.416,1.298,0.574,0.918,0.167,4.3,11.6,2.274,5.947,0.111,9.55,2.692,1.46
2026-05-05 17:50:51,blackbird_observed.csv,0.6615634882034197916893631774,1.21,1.226,0.521,0.63,1.158,0.201,4.16,11.09,1.694,2.764,0.024,10.03,1.492,1.692
2026-05-05 17:50:51,blackbird_observed.csv,0.8825879474282079456634512967,1.185,0.644,1.365,0.523,0.091,0.309,3.75,10.7,4.905,1.965,0.341,10.14,1.228,1.648
2026-05-05 17:50:52,blackbird_observed.csv,0.3656959071411894048471641021,0.928,0.318,0.676,0.494,0.952,0.339,2.26,11.29,2.482,3.58,0.228,8.34,1.672,1.433
2026-05-05 17:50:52,blackbird_observed.csv,0.9789202541223976798747625003,1.552,0.598,0.924,0.05,0.88,0.028,2.66,10.65,3.294,1.277,0.333,8.42,3.087,1.106
2026-05-05 17:50:52,blackbird_observed.csv,1.199141721572093622876453026,1.115,1.384,1.157,0.128,0.035,0.309,2.16,11.61,3.385,1.329,0.181,9.39,4.189,1.182
2026-05-05 17:50:53,blackbird_observed.csv,0.3958138694115213842907812915,1.216,0.42,2.0,0.508,1.185,0.043,2.99,11.36,1.224,5.353,0.251,9.39,1.588,1.278
2026-05-05 17:50:53,blackbird_observed.csv,0.5262688391340818615931375939,0.453,0.44,1.608,0.441,0.843,0.274,1.86,1.24,2.599,2.138,0.171,9.0,3.984,1.234
2026-05-05 17:50:53,blackbird_observed.csv,0.7084445550998722985581923485,0.408,1.489,0.802,0.226,1.103,0.025,3.98,11.75,3.263,5.314,0.183,9.8,4.356,1.381
2026-05-05 17:50:53,blackbird_observed.csv,1.377710459125652138566007416,0.56,1.255,1.774,0.511,1.13,0.053,2.99,11.7,4.584,4.83,0.038,7.71,1.14,0.81
2026-05-05 17:50:54,blackbird_observed.csv,0.2979088913775392508136910540,0.65,0.696,1.297,0.367,0.166,0.273,4.27,11.24,2.539,2.365,0.129,8.65,3.966,1.345
2026-05-05 17:50:54,blackbird_observed.csv,1.504137058933113178270871040,1.335,0.511,2.414,0.107,0.167,0.313,4.47,1.11,1.701,1.471,0.024,7.84,2.354,0.861
2026-05-05 17:50:54,blackbird_observed.csv,0.5200699485521112229502001538,0.956,1.415,2.446,0.447,1.026,0.297,2.4,11.93,3.313,4.469,0.27,8.77,2.332,1.639
2026-05-05 17:50:55,blackbird_observed.csv,0.7914876613348997829012157526,1.652,0.738,0.496,0.345,1.019,0.016,2.96,11.76,4.881,1.238,0.106,9.38,1.673,0.95
2026-05-05 17:50:55,blackbird_observed.csv,0.5916918454162365401422574888,0.764,1.093,1.874,0.241,0.86,0.183,2.8,11.28,3.834,2.331,0.202,8.55,4.096,1.017
2026-05-05 17:50:55,blackbird_observed.csv,0.9870218950868071308802179353,1.698,0.479,2.142,0.476,0.365,0.126,4.32,1.3,1.403,5.343,0.304,9.93,1.934,0.949
2026-05-05 17:50:55,blackbird_observed.csv,0.8629443536891504449593726580,0.887,1.102,1.822,0.139,0.783,0.068,1.6,11.84,4.361,4.059,0.136,10.29,1.604,1.734
2026-05-05 17:50:56,blackbird_observed.csv,0.8124308147553203861880856475,1.652,0.179,0.397,0.089,0.962,0.108,1.92,11.46,3.369,3.805,0.231,9.24,4.492,0.987
2026-05-05 17:50:56,blackbird_observed.csv,0.8382411634332336110407502610,1.826,1.268,2.199,0.536,0.748,0.101,1.71,10.98,2.28,1.889,0.109,8.95,3.679,1.339
2026-05-05 17:50:56,blackbird_observed.csv,0.3783103464292597000204181037,1.032,0.891,1.232,0.092,1.154,0.221,4.13,11.93,4.242,2.357,0.228,8.73,4.298,1.489
2026-05-05 17:50:56,blackbird_observed.csv,0.9122223488078663463585833208,1.78,0.377,1.97,0.302,0.969,0.066,3.11,1.07,1.837,5.106,0.199,7.69,4.022,0.954
2026-05-05 17:50:57,blackbird_observed.csv,0.5881867853209583391055506344,0.618,0.525,0.76,0.103,0.631,0.335,4.15,1.08,4.982,4.876,0.276,8.03,4.426,0.829
2026-05-05 17:50:57,blackbird_observed.csv,0.4917728988254703303695900125,1.147,1.367,0.935,0.436,0.605,0.283,3.62,1.2,3.389,3.74,0.341,8.37,1.519,1.722
2026-05-05 17:50:57,blackbird_observed.csv,0.5048898341337526906818343046,0.878,0.548,1.443,0.297,1.015,0.017,2.2,1.14,1.892,1.06,0.165,10.3,3.09,1.183
2026-05-05 17:50:58,blackbird_observed.csv,1.282020535776374807615425454,1.181,1.151,2.368,0.549,0.004,0.082,3.36,10.86,3.354,3.182,0.24,9.44,3.976,0.866
2026-05-05 17:50:58,blackbird_observed.csv,1.086025058389484097847397996,1.616,0.821,2.2,0.528,0.145,0.17,3.94,1.27,3.399,5.142,0.341,10.45,1.016,1.086
2026-05-05 17:50:58,blackbird_observed.csv,0.5528697112363226085761225216,1.628,1.456,0.529,0.303,1.053,0.207,2.6,11.64,4.558,5.819,0.057,7.61,4.32,1.409
2026-05-05 17:50:58,blackbird_observed.csv,0.3471901623224795919895449985,1.071,1.093,0.786,0.561,0.686,0.155,3.53,10.78,3.679,5.962,0.167,8.2,3.088,1.242
2026-05-05 17:50:59,blackbird_observed.csv,0.6250345860668455000573712711,0.803,0.68,1.914,0.135,0.468,0.033,3.54,1.07,3.599,2.433,0.193,10.18,4.897,1.262
2026-05-05 17:50:59,blackbird_observed.csv,0.5607064502919484753590016676,1.427,1.446,0.881,0.415,0.872,0.087,2.52,11.44,3.73,4.886,0.183,8.25,2.903,1.137
2026-05-05 17:50:59,blackbird_observed.csv,0.3808020018339395006088390700,1.024,1.157,1.728,0.539,0.992,0.069,4.25,11.87,1.217,1.589,0.289,10.12,4.013,1.577
2026-05-05 17:51:00,blackbird_observed.csv,0.4197843641577984783952588989,0.579,1.283,1.64,0.113,0.589,0.211,2.51,11.2,2.744,4.681,0.163,9.79,3.248,1.302
2026-05-05 17:51:00,blackbird_observed.csv,1.095253831990839858934493996,1.693,1.29,1.835,0.414,0.273,0.056,1.93,11.09,2.724,4.09,0.157,8.05,3.886,1.239
2026-05-05 17:51:00,blackbird_observed.csv,1.577630279902775471955338512,1.464,0.976,1.282,0.371,0.006,0.277,3.56,10.76,3.991,5.074,0.066,9.46,4.944,1.177
2026-05-05 17:51:00,blackbird_observed.csv,0.3641303206308878194283656821,0.738,0.612,1.625,0.157,0.488,0.273,4.1,1.14,1.132,1.827,0.021,9.81,2.611,1.022
2026-05-05 17:51:01,blackbird_observed.csv,0.8081996245684639784568249878,1.673,1.29,1.326,0.425,0.466,0.222,3.81,10.86,3.671,4.356,0.009,7.95,1.139,1.543
2026-05-05 17:51:01,blackbird_observed.csv,1.228681273667412427499009756,1.082,1.141,2.407,0.388,0.018,0.066,4.28,11.85,1.118,2.416,0.258,8.3,3.28,0.839
2026-05-05 17:51:01,blackbird_observed.csv,0.7425074265423656171039410860,1.499,1.199,0.89,0.121,0.448,0.325,4.14,1.23,1.047,1.423,0.349,8.73,4.269,0.941
2026-05-05 17:51:02,blackbird_observed.csv,0.3679893673591225255966902489,1.118,0.366,1.252,0.484,0.323,0.073,3.94,10.53,1.947,1.134,0.268,8.49,4.504,1.637
2026-05-05 17:51:02,blackbird_observed.csv,1.220028638944723276443118058,1.62,0.669,1.513,0.366,0.199,0.128,3.75,11.46,2.874,4.965,0.277,9.54,1.695,0.964
2026-05-05 17:51:02,blackbird_observed.csv,1.413388127075460294279159253,1.754,1.299,2.111,0.532,0.075,0.187,4.11,11.66,4.756,3.51,0.223,9.88,4.274,0.991
2026-05-05 17:51:02,blackbird_observed.csv,0.3460701911033484838302645873,0.955,1.196,0.656,0.496,0.418,0.23,3.57,10.52,4.487,5.194,0.194,9.23,1.292,1.293
2026-05-05 17:51:03,blackbird_observed.csv,1.105877793337744606230149480,1.283,1.266,1.716,0.121,0.214,0.054,2.5,11.25,2.572,4.439,0.102,8.35,3.282,1.372
2026-05-05 17:51:03,blackbird_observed.csv,0.4458077074884826270517515702,1.11,1.134,2.3,0.343,1.159,0.304,2.87,10.73,2.82,5.923,0.131,8.37,4.559,1.314
2026-05-05 17:51:03,blackbird_observed.csv,1.018834385146006680917401733,1.635,0.267,1.283,0.31,0.211,0.274,3.07,1.23,2.85,1.697,0.296,8.49,1.139,1.127
2026-05-05 17:51:04,blackbird_observed.csv,0.6571004234515669795335999934,0.608,0.948,1.691,0.63,0.467,0.236,3.1,11.1,3.347,5.772,0.116,10.32,3.214,1.305
2026-05-05 17:51:04,blackbird_observed.csv,0.6749689113351875481117215050,1.6,0.796,2.389,0.188,1.088,0.22,3.97,11.83,1.373,2.418,0.343,7.98,1.851,0.917
2026-05-05 17:51:04,blackbird_observed.csv,1.254482835464858702602629908,1.731,0.374,1.808,0.108,0.439,0.23,4.18,11.83,3.31,2.94,0.187,9.58,3.759,1.039
2026-05-05 17:51:04,blackbird_observed.csv,0.8523057579428208865581527598,1.824,0.302,2.008,0.614,0.496,0.106,2.72,1.17,1.508,3.582,0.346,8.58,3.03,1.001
2026-05-05 17:51:05,blackbird_observed.csv,0.5624404825864667863976892007,0.981,1.109,0.651,0.443,1.014,0.217,2.7,1.13,4.68,3.788,0.017,8.6,4.112,1.548
2026-05-05 17:51:05,blackbird_observed.csv,0.7764294276764165588631200641,0.846,0.697,1.939,0.435,0.155,0.009,3.17,1.25,2.601,5.107,0.049,8.94,4.872,1.433
2026-05-05 17:51:05,blackbird_observed.csv,0.5565569801801617271699988163,0.626,1.251,1.646,0.155,0.061,0.223,3.69,11.15,4.318,4.961,0.346,9.78,2.166,1.72
2026-05-05 17:51:06,blackbird_observed.csv,0.6450337505322912756686527257,1.083,1.13,1.019,0.624,1.148,0.05,3.78,11.47,4.755,1.48,0.262,10.24,3.189,1.277
2026-05-05 17:51:06,blackbird_observed.csv,0.5607298037625049577289457756,0.459,0.399,0.835,0.282,0.212,0.249,2.27,11.13,4.934,5.389,0.316,8.46,4.608,1.759
2026-05-05 17:51:06,blackbird_observed.csv,0.7207641175775561316289349467,1.486,0.23,2.119,0.128,0.808,0.189,3.22,11.71,3.891,5.355,0.147,9.84,3.292,1.696
2026-05-05 17:51:06,blackbird_observed.csv,0.7678920273394488524884007450,0.52,0.233,2.339,0.442,0.772,0.085,2.24,11.96,1.827,4.876,0.113,10.0,3.695,0.888
2026-05-05 17:51:07,blackbird_observed.csv,0.5110306058739919377559589017,0.906,1.423,0.703,0.608,0.867,0.211,2.62,1.1,4.165,2.523,0.088,10.47,1.986,1.586
2026-05-05 17:51:07,blackbird_observed.csv,1.462173266946125695809386271,1.446,0.191,0.895,0.3,0.108,0.022,4.22,11.83,2.175,5.812,0.146,7.9,3.402,0.884
2026-05-05 17:51:07,blackbird_observed.csv,0.7138129914716723268509779539,1.11,1.328,0.69,0.421,0.441,0.233,2.03,10.97,4.184,2.788,0.044,9.86,3.732,1.221
2026-05-05 17:51:08,blackbird_observed.csv,0.6609867781477551289168318249,1.247,0.623,2.066,0.26,1.002,0.277,2.9,1.43,3.543,2.132,0.143,8.13,2.108,1.489
2026-05-05 17:51:08,blackbird_observed.csv,0.6946442785195107068562678788,0.377,1.444,1.446,0.108,0.069,0.152,3.14,1.22,2.507,2.288,0.008,8.61,3.36,1.737
2026-05-05 17:51:08,blackbird_observed.csv,0.5746041396018235823821136520,1.016,0.805,1.6,0.097,0.641,0.212,2.63,11.31,2.033,2.391,0.077,7.96,1.308,1.407
2026-05-05 17:51:08,blackbird_observed.csv,0.4983498401256589240419240781,0.606,0.276,1.433,0.516,0.646,0.215,2.24,11.62,4.711,4.277,0.175,8.03,4.845,1.137
2026-05-05 17:51:09,blackbird_observed.csv,0.9571542269483808740706981620,1.639,0.857,0.563,0.496,0.55,0.247,4.04,10.77,2.31,1.072,0.019,9.54,1.15,1.11
2026-05-05 17:51:09,blackbird_observed.csv,0.7890406405556003285556922291,1.476,0.249,1.266,0.388,0.424,0.034,3.64,10.7,2.652,4.737,0.083,10.3,3.278,1.628
2026-05-05 17:51:09,blackbird_observed.csv,0.9982797055301402551075708106,1.787,1.048,1.982,0.308,0.762,0.072,2.29,11.62,4.991,4.588,0.203,8.2,3.422,1.147
2026-05-05 17:51:09,blackbird_observed.csv,0.4661702198002221094997160224,0.994,0.95,0.546,0.354,1.091,0.061,3.82,11.08,4.382,5.121,0.23,8.86,4.939,1.593
