TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:34:59,blackbird_observed.csv,2.478868705584560712882903092,1.041,3.746,4.735,0.102,0.715,0.05,1.61,10.89,10.324,14.985,5.663,8.754,7.771,9.737,0.022,10.49,10.860,12.424,9.297,1.015
2026-05-06 09:34:59,blackbird_observed.csv,1.602159992007902009270145438,1.058,0.917,3.208,0.264,0.562,0.442,1.63,11.58,1.938,2.099,1.776,9.096,9.952,8.241,0.002,9.78,10.089,8.136,12.042,0.932
2026-05-06 09:34:59,blackbird_observed.csv,1.318898132540438088402843058,0.774,2.738,2.941,0.624,0.457,0.079,2.22,11.74,8.764,3.516,14.013,11.450,12.775,10.125,0.097,8.17,7.210,5.292,9.128,1.769
2026-05-06 09:35:00,blackbird_observed.csv,1.173747410115376793332050415,1.219,3.658,3.195,0.09,0.672,0.389,1.92,11.33,4.499,7.222,1.776,6.469,0.52,12.418,0.178,8.22,3.338,0.469,6.207,1.527
2026-05-06 09:35:00,blackbird_observed.csv,1.530094679052074227342149985,0.984,1.868,4.761,0.501,0.528,0.079,1.8,10.96,12.218,5.301,19.134,4.216,1.851,6.581,0.2,10.14,2.696,4.822,0.569,1.005
2026-05-06 09:35:00,blackbird_observed.csv,2.557484330126432434122943806,1.043,3.206,4.085,0.316,0.044,0.09,2.22,1.39,12.863,8.305,17.421,7.246,12.834,1.658,0.18,7.94,10.898,11.369,10.427,1.002
2026-05-06 09:35:00,blackbird_observed.csv,1.020021399796758631389175653,1.171,2.532,5.959,0.241,0.384,0.114,1.8,1.46,8.121,7.463,8.779,10.023,10.297,9.749,0.19,10.11,11.448,11.853,11.043,1.695
2026-05-06 09:35:01,blackbird_observed.csv,3.692223301542156941002366922,1.214,1.274,5.592,0.299,0.115,0.295,2.79,11.87,11.574,16.07,7.078,8.900,13.392,4.408,0.107,8.67,13.578,14.000,13.155,0.96
2026-05-06 09:35:01,blackbird_observed.csv,1.567010138315837264896585389,1.265,3.703,3.276,0.49,0.278,0.389,2.48,11.14,5.424,1.884,8.965,12.622,12.897,12.347,0.177,10.06,6.269,4.594,7.944,1.174
2026-05-06 09:35:01,blackbird_observed.csv,2.886900260867069223141739183,1.225,1.306,2.596,0.388,0.189,0.439,1.75,10.54,18.383,17.441,19.325,6.569,2.807,10.331,0.14,9.72,3.570,1.738,5.403,1.067
2026-05-06 09:35:02,blackbird_observed.csv,1.660848946600856783195529096,1.267,2.868,1.382,0.316,0.362,0.003,2.04,1.45,6.878,1.051,12.704,9.517,12.337,6.697,0.054,9.51,11.993,12.815,11.171,1.477
2026-05-06 09:35:02,blackbird_observed.csv,0.7950943129869257935014820248,0.988,2.694,0.977,0.123,0.56,0.117,3.81,10.7,6.571,9.377,3.765,6.778,12.562,0.994,0.215,10.37,4.229,2.353,6.105,1.585
2026-05-06 09:35:02,blackbird_observed.csv,2.222045036746036728330263954,0.899,0.426,3.433,0.315,0.396,0.111,1.86,1.07,5.750,1.467,10.034,3.976,4.015,3.936,0.012,9.88,3.670,4.324,3.015,1.598
2026-05-06 09:35:02,blackbird_observed.csv,0.9316519202485756680968348347,1.001,1.592,1.848,0.495,0.497,0.129,2.59,11.02,6.458,1.354,11.563,3.746,6.957,0.534,0.249,8.65,2.389,1.898,2.88,1.231
2026-05-06 09:35:03,blackbird_observed.csv,1.475722026891168911071796574,1.235,2.833,1.452,0.381,0.646,0.12,1.77,11.37,10.086,9.207,10.965,3.454,4.753,2.156,0.13,9.21,6.428,8.493,4.362,1.494
2026-05-06 09:35:03,blackbird_observed.csv,2.023127875297433595930252199,0.996,1.407,2.796,0.383,0.531,0.051,4.43,10.95,10.856,2.671,19.042,7.080,11.953,2.207,0.015,10.48,10.177,9.089,11.265,1.458
2026-05-06 09:35:03,blackbird_observed.csv,0.8989751940512093059877184718,1.139,3.169,3.28,0.384,0.713,0.43,4.13,11.26,8.245,6.175,10.315,9.872,6.262,13.483,0.198,9.85,12.352,13.807,10.896,1.781
