TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH
2026-05-04 21:07:58,blue_tit_observed.csv,0.02177153954314074460176583173,0.516,1.048,0.934,0.567,0.475,0.237,3.25,1.05,3.267,1.152,0.572,6.25,3.562
2026-05-04 21:08:55,blue_tit_observed.csv,0.01773931975033858704640550152,0.753,0.399,1.397,0.211,0.819,0.517,4.12,11.09,0.98,2.316,0.541,6.17,4.456
2026-05-04 21:09:54,blue_tit_observed.csv,0.02008279273453665425412526948,0.728,1.073,2.403,0.16,0.938,0.643,3.64,11.16,2.929,1.477,0.278,7.69,5.401
2026-05-04 21:10:51,blue_tit_observed.csv,0.02287137377153563918211723735,0.426,0.762,0.857,0.514,0.263,0.101,2.77,11.0,3.564,2.035,0.472,6.71,2.567
2026-05-04 21:11:49,blue_tit_observed.csv,0.02224262475241903137852620655,0.731,0.529,1.987,0.433,0.727,0.629,3.18,11.69,2.022,1.877,0.212,6.26,4.438
2026-05-04 21:14:17,blue_tit_observed.csv,0.01708390479632861431420224405,0.766,0.372,1.864,0.287,0.81,0.673,3.8,10.9,1.257,1.126,0.523,6.57,4.987
2026-05-04 21:15:15,blue_tit_observed.csv,0.01927141729815272675686251848,0.639,0.51,1.822,0.375,0.636,0.188,2.92,11.26,3.291,1.13,0.483,6.73,5.348
2026-05-04 21:16:13,blue_tit_observed.csv,0.02311141627384197258017279291,0.775,1.369,1.728,0.354,0.787,0.113,2.7,11.08,1.625,5.62,0.3,6.18,1.661
2026-05-04 21:17:10,blue_tit_observed.csv,0.02081055184313829227600389509,1.145,0.809,1.872,0.248,1.125,0.343,2.88,11.35,2.017,3.388,0.32,6.73,4.143
2026-05-04 21:18:08,blue_tit_observed.csv,0.01965935441766704413718751849,0.873,0.67,2.437,0.551,0.62,0.556,3.84,1.08,4.838,1.424,0.544,6.39,3.292
2026-05-04 21:19:07,blue_tit_observed.csv,0.02634250550776774588327297142,1.003,0.408,1.968,0.373,1.068,0.258,2.63,10.57,1.286,3.114,0.649,5.78,3.244
2026-05-04 21:20:05,blue_tit_observed.csv,0.02133242067166618891409849572,1.208,1.087,1.21,0.448,0.901,0.194,3.06,10.55,3.842,1.256,0.568,5.94,3.629
2026-05-04 21:21:03,blue_tit_observed.csv,0.01542180705737043408190499952,1.574,0.615,1.079,0.46,1.174,0.745,3.37,11.54,3.465,2.449,0.498,6.64,3.475
2026-05-04 21:22:01,blue_tit_observed.csv,0.01833958151228484306877497943,0.809,1.02,1.851,0.059,0.773,0.454,3.49,11.93,1.627,1.322,0.314,6.37,3.645
2026-05-04 21:23:00,blue_tit_observed.csv,0.01888418207501915797309054169,1.289,0.732,1.174,0.526,1.029,0.441,3.32,11.11,1.399,2.192,0.572,5.72,4.401
2026-05-04 21:23:58,blue_tit_observed.csv,0.02151252999560913886340781075,0.913,0.4,1.65,0.455,0.735,0.713,4.14,11.94,3.666,2.431,0.615,5.56,5.994
2026-05-04 21:24:56,blue_tit_observed.csv,0.01813424365396434102077520256,1.529,0.748,1.794,0.502,1.021,0.561,3.28,11.23,2.925,1.362,0.118,6.83,5.527
2026-05-04 21:25:54,blue_tit_observed.csv,0.02080267538034857274077520254,0.947,1.055,1.785,0.438,0.905,0.393,4.23,11.84,2.358,4.298,0.667,5.72,4.599
2026-05-04 21:26:52,blue_tit_observed.csv,0.01883475473204593068642446628,0.686,1.049,2.398,0.546,0.628,0.212,3.63,1.2,2.671,5.002,0.56,6.59,3.463
2026-05-04 21:27:50,blue_tit_observed.csv,0.01238771366524546963355967377,0.443,1.027,0.529,0.317,0.23,0.069,3.06,11.79,4.273,5.567,0.35,6.27,4.463
