TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:40:59,blue_tit_observed.csv,2.316281382084496697283463528,0.709,0.993,1.024,0.073,0.702,0.118,1.83,10.6,10.39,3.398,19.072,18.175,19.970,5.668,5.969,5.368,0.241,5.98,10.147,13.098,7.196,1.783
2026-05-06 10:40:59,blue_tit_observed.csv,1.669574888129907691230043372,0.693,3.405,3.106,0.32,0.061,0.325,1.5,11.3,7.77,6.716,12.088,10.687,13.49,8.194,7.889,8.498,0.119,7.59,9.114,6.89,11.337,0.915
2026-05-06 10:40:59,blue_tit_observed.csv,1.809766554758598049519750009,0.964,2.487,1.645,0.534,0.637,0.128,4.45,11.08,7.5,5.499,9.898,3.759,16.037,5.802,9.693,1.911,0.107,6.75,6.522,4.925,8.118,0.942
2026-05-06 10:41:00,blue_tit_observed.csv,1.872805148253258716327658675,0.758,2.844,5.051,0.101,0.03,0.112,3.12,11.08,9.46,7.413,3.908,3.283,4.533,11.838,11.514,12.162,0.101,6.03,7.905,8.259,7.551,1.559
2026-05-06 10:41:00,blue_tit_observed.csv,0.4275859357658499280533741008,0.865,3.946,2.704,0.221,0.443,0.35,3.87,10.95,10.75,5.938,11.618,12.083,11.154,8.283,13.77,2.796,0.238,7.21,12.106,11.498,12.713,1.523
2026-05-06 10:41:00,blue_tit_observed.csv,0.9236088775520897813064551741,0.686,2.351,1.253,0.162,0.392,0.002,2.44,11.95,6.59,6.048,16.886,16.209,17.564,12.352,11.787,12.916,0.172,7.19,4.752,8.171,1.333,1.63
2026-05-06 10:41:01,blue_tit_observed.csv,1.122355689401844102180186383,0.662,3.142,2.049,0.478,0.065,0.446,4.04,10.66,11.04,3.574,9.936,9.89,9.981,11.388,12.63,10.147,0.084,6.06,0.656,0.696,0.616,1.483
2026-05-06 10:41:01,blue_tit_observed.csv,3.514797273051121737248719742,1.241,1.402,5.162,0.138,0.61,0.416,2.82,11.12,7.49,7.228,12.152,12.323,11.98,6.012,5.413,6.61,0.013,6.64,5.758,5.339,6.177,0.804
2026-05-06 10:41:01,blue_tit_observed.csv,1.190135414074616399933631052,0.69,3.276,1.986,0.361,0.654,0.072,1.51,11.37,8.69,6.126,6.100,2.315,9.884,6.068,8.678,3.459,0.107,6.48,8.244,4.519,11.969,0.872
2026-05-06 10:41:02,blue_tit_observed.csv,1.752004761228062132013718949,0.829,3.098,3.362,0.308,0.709,0.383,4.05,10.57,7.2,4.317,12.890,11.789,13.99,2.683,0.847,4.519,0.052,8.09,6.594,0.519,12.668,1.312
2026-05-06 10:41:02,blue_tit_observed.csv,2.445123108706678772803433860,1.155,0.856,4.587,0.381,0.035,0.091,1.55,11.19,8.93,7.945,11.322,17.755,4.888,10.576,9.709,11.442,0.094,7.4,11.813,10.621,13.005,1.348
2026-05-06 10:41:02,blue_tit_observed.csv,1.291433121133168145147392400,0.684,1.074,5.256,0.163,0.59,0.002,2.29,11.59,8.97,4.432,14.010,9.912,18.107,1.422,1.532,1.311,0.061,6.56,9.345,4.994,13.696,1.462
2026-05-06 10:41:02,blue_tit_observed.csv,1.246397910677328855460258992,0.673,1.78,5.365,0.144,0.679,0.126,2.11,11.07,7.24,3.987,10.602,8.054,13.149,8.830,7.747,9.914,0.2,8.24,6.276,11.14,1.412,0.992
2026-05-06 10:41:03,blue_tit_observed.csv,1.013794509805769024471907072,0.669,1.297,5.594,0.374,0.078,0.235,2.22,11.97,9.84,4.218,18.036,17.206,18.866,6.111,1.334,10.888,0.103,6.5,9.090,6.011,12.17,1.355
2026-05-06 10:41:03,blue_tit_observed.csv,1.908851084627117125369541254,1.017,3.216,0.748,0.085,0.076,0.036,4.32,11.26,9.37,4.824,6.710,7.9,5.52,9.590,6.953,12.227,0.068,7.03,6.249,8.631,3.867,1.084
2026-05-06 10:41:03,blue_tit_observed.csv,1.791495660872978770525810657,0.905,0.271,0.948,0.1,0.131,0.037,1.52,1.09,8.71,6.142,1.048,0.976,1.119,5.695,10.066,1.324,0.199,6.63,6.235,3.657,8.813,1.03
2026-05-06 10:41:04,blue_tit_observed.csv,0.7839369412423134986884097412,0.715,2.009,0.528,0.461,0.191,0.308,3.52,11.37,8.31,0.68,8.704,2.832,14.575,11.077,12.72,9.434,0.139,7.8,9.640,9.727,9.553,1.336
2026-05-06 10:41:04,blue_tit_observed.csv,2.030290333412059411508240225,0.932,3.015,3.336,0.262,0.431,0.232,3.89,11.53,9.84,3.492,6.742,6.974,6.510,4.734,3.618,5.851,0.009,7.49,10.100,11.233,8.967,1.207
2026-05-06 10:41:04,blue_tit_observed.csv,1.211918832093405908376045103,0.887,0.822,5.991,0.171,0.331,0.414,3.4,1.14,7.53,2.654,4.481,3.658,5.304,3.922,6.226,1.619,0.199,7.39,3.716,1.11,6.321,1.399
2026-05-06 10:41:05,blue_tit_observed.csv,1.376505158186417080120628745,1.018,2.888,1.934,0.42,0.171,0.186,2.87,11.79,10.78,5.604,10.414,3.096,17.732,8.667,10.964,6.37,0.072,6.26,5.190,7.203,3.178,1.243
2026-05-06 10:41:05,blue_tit_observed.csv,2.494649993094478003169386036,0.847,3.856,0.698,0.368,0.67,0.446,1.71,1.06,7.98,7.241,13.958,14.294,13.621,12.145,12.788,11.502,0.049,8.08,5.233,5.869,4.597,1.746
2026-05-06 10:41:05,blue_tit_observed.csv,2.698053374296591208564237907,0.746,0.285,4.09,0.098,0.247,0.189,2.57,11.98,10.95,2.376,5.373,1.138,9.608,9.334,7.448,11.219,0.032,5.53,7.251,6.657,7.845,0.887
2026-05-06 10:41:05,blue_tit_observed.csv,2.421071178626106964906164308,1.177,3.697,2.995,0.07,0.726,0.04,3.38,10.67,9.74,3.634,13.361,18.154,8.568,6.162,7.998,4.327,0.21,8.3,7.298,7.106,7.49,1.148
2026-05-06 10:41:06,blue_tit_observed.csv,0.7456783957265895938880358512,0.643,3.539,3.778,0.413,0.078,0.07,1.9,11.77,9.53,3.097,15.622,13.406,17.838,7.442,1.126,13.757,0.163,5.84,6.350,6.679,6.02,1.105
2026-05-06 10:41:06,blue_tit_observed.csv,1.518669227974674014007844242,0.699,1.093,2.943,0.51,0.225,0.432,2.76,11.68,10.95,6.784,13.636,12.809,14.464,2.030,2.681,1.379,0.008,7.56,3.110,4.602,1.618,1.758
2026-05-06 10:41:06,blue_tit_observed.csv,0.6067375987190231067488998303,0.84,1.377,2.057,0.203,0.574,0.176,2.65,1.3,8.45,7.033,11.174,17.841,4.506,5.988,9.911,2.066,0.152,8.06,9.954,6.493,13.416,1.778
2026-05-06 10:41:07,blue_tit_observed.csv,0.5159014872280555383682011653,0.703,1.277,3.834,0.457,0.438,0.09,2.02,1.09,8.41,4.865,11.150,15.725,6.574,4.926,5.504,4.348,0.248,5.66,9.998,10.410,9.587,1.15
2026-05-06 10:41:07,blue_tit_observed.csv,1.566055282236907201187968928,0.673,2.142,4.822,0.199,0.701,0.079,3.66,1.3,10.33,4.141,14.298,16.526,12.071,6.320,3.027,9.614,0.138,7.63,10.149,13.981,6.317,1.369
2026-05-06 10:41:07,blue_tit_observed.csv,1.230632807138884524798483675,0.687,1.406,4.391,0.448,0.193,0.339,2.54,11.08,10.22,4.326,15.300,16.672,13.928,12.014,13.582,10.447,0.075,8.29,2.928,1.422,4.435,1.236
2026-05-06 10:41:08,blue_tit_observed.csv,1.906993740396097422184384950,1.126,0.263,1.79,0.523,0.604,0.038,3.1,11.22,7.71,4.833,9.216,10.572,7.859,11.612,13.513,9.712,0.014,7.03,12.118,10.591,13.644,1.145
2026-05-06 10:41:08,blue_tit_observed.csv,3.059603973218294237374731999,1.236,1.063,1.646,0.293,0.033,0.13,2.8,11.51,10.86,5.523,18.214,17.227,19.2,7.479,3.633,11.325,0.051,6.02,3.136,5.792,0.479,0.907
2026-05-06 10:41:08,blue_tit_observed.csv,1.232787851205045994000432495,0.932,1.146,4.908,0.561,0.294,0.307,3.05,11.16,10.59,1.259,7.188,6.543,7.833,5.246,1.474,9.017,0.153,6.26,3.958,2.03,5.887,0.995
2026-05-06 10:41:08,blue_tit_observed.csv,1.104055024829355950723681154,0.642,1.183,4.096,0.244,0.467,0.323,3.09,1.27,9.27,5.998,6.533,2.444,10.622,2.975,2.879,3.071,0.059,7.81,5.968,10.08,1.857,1.527
2026-05-06 10:41:09,blue_tit_observed.csv,1.231105191234377078989884635,0.952,1.768,4.729,0.423,0.219,0.392,1.67,11.7,10.41,7.339,15.820,14.78,16.861,8.366,12.115,4.617,0.063,5.96,10.703,11.977,9.429,1.645
2026-05-06 10:41:09,blue_tit_observed.csv,1.379811186514523267276458406,0.671,0.763,3.346,0.533,0.153,0.057,3.3,11.85,7.26,0.886,8.516,11.659,5.374,6.042,9.346,2.739,0.244,8.07,7.221,5.517,8.925,1.795
2026-05-06 10:41:09,blue_tit_observed.csv,0.7322665573908900217663944201,1.211,3.681,2.321,0.14,0.642,0.393,3.64,1.26,8.54,2.588,12.893,8.116,17.67,4.306,4.26,4.351,0.194,6.09,12.980,11.959,14.000,1.635
2026-05-06 10:41:10,blue_tit_observed.csv,2.729646787066325719796118832,1.114,3.028,5.295,0.238,0.051,0.346,3.22,11.06,9.6,4.861,11.326,19.913,2.74,5.016,7.701,2.332,0.219,8.01,4.346,5.534,3.157,0.872
2026-05-06 10:41:10,blue_tit_observed.csv,2.952617361869719023523413103,1.149,0.435,4.173,0.387,0.167,0.393,4.14,1.03,8.93,5.308,12.597,19.429,5.765,10.714,7.801,13.628,0.081,8.43,7.518,9.107,5.93,1.133
2026-05-06 10:41:10,blue_tit_observed.csv,1.314958898667485666864733562,0.818,1.625,1.124,0.408,0.475,0.056,2.54,10.74,7.76,6.654,14.393,16.999,11.787,10.217,11.992,8.442,0.034,8.33,9.161,9.76,8.562,1.038
2026-05-06 10:41:10,blue_tit_observed.csv,0.8586299335544799926298094780,0.799,2.61,4.608,0.423,0.423,0.374,1.96,10.51,8.01,6.893,13.896,8.213,19.578,9.314,5.464,13.165,0.245,5.88,7.768,7.114,8.423,1.296
2026-05-06 10:41:11,blue_tit_observed.csv,0.9925461562592482468848738348,0.821,3.819,2.079,0.323,0.283,0.027,2.52,11.82,9.62,7.709,4.042,2.125,5.96,11.072,10.63,11.514,0.086,6.95,2.378,2.664,2.092,1.549
2026-05-06 10:41:11,blue_tit_observed.csv,1.156694202218927868353482082,1.193,1.122,0.89,0.467,0.524,0.03,3.53,10.97,9.24,3.785,9.182,9.547,8.817,6.129,5.915,6.343,0.005,8.39,5.861,5.533,6.189,1.556
2026-05-06 10:41:11,blue_tit_observed.csv,3.014383765510779276960215669,0.789,2.734,4.284,0.272,0.054,0.031,4.48,11.94,9.07,4.378,13.878,11.612,16.145,9.868,5.801,13.935,0.142,5.76,4.532,6.367,2.698,0.82
2026-05-06 10:41:12,blue_tit_observed.csv,0.5492052038733684468724758927,1.159,1.703,3.515,0.284,0.416,0.23,2.74,11.93,11.06,4.177,0.612,0.801,0.423,3.672,2.255,5.09,0.012,7.01,7.434,11.941,2.927,1.627
2026-05-06 10:41:12,blue_tit_observed.csv,1.961438549864805976834431482,0.863,3.557,4.133,0.078,0.332,0.003,1.98,11.93,7.9,2.755,9.780,17.751,1.809,8.318,12.589,4.047,0.014,8.03,4.251,2.821,5.681,1.362
