TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:51:40,blue_tit_observed.csv,0.6614454091008223554599981992,1.103,0.543,2.045,0.137,0.355,0.113,3.8,1.36,1.537,2.387,0.105,5.82,3.562,1.632
2026-05-05 17:51:40,blue_tit_observed.csv,0.5015424054651914443511929607,0.733,1.384,0.73,0.182,0.934,0.203,4.45,11.9,3.657,3.419,0.152,6.26,3.238,1.639
2026-05-05 17:51:41,blue_tit_observed.csv,0.4975556794154732784477061356,0.301,0.578,1.829,0.476,0.232,0.03,4.02,1.09,3.223,2.195,0.294,7.61,1.061,0.93
2026-05-05 17:51:41,blue_tit_observed.csv,0.4018087832180055018874868079,0.807,0.291,1.693,0.431,0.773,0.148,4.2,10.78,3.307,2.917,0.17,6.63,2.574,1.287
2026-05-05 17:51:41,blue_tit_observed.csv,0.6485208666473285625329461943,0.595,1.434,0.312,0.264,0.861,0.301,3.53,1.4,4.37,1.437,0.191,5.78,3.319,1.32
2026-05-05 17:51:41,blue_tit_observed.csv,0.5268603213691722445940228189,0.87,0.558,0.346,0.156,0.68,0.08,2.93,11.29,2.954,1.75,0.23,8.41,3.597,1.49
2026-05-05 17:51:42,blue_tit_observed.csv,0.4551189072111877432364113238,0.978,0.712,2.243,0.436,0.82,0.344,4.12,1.03,2.407,4.929,0.089,6.89,4.541,1.247
2026-05-05 17:51:42,blue_tit_observed.csv,0.2661457599684624431287051974,0.701,0.847,1.928,0.399,0.686,0.104,3.67,1.17,3.702,5.994,0.264,6.02,3.568,1.369
2026-05-05 17:51:42,blue_tit_observed.csv,0.7506333078571587812834362149,1.619,0.415,0.915,0.508,0.391,0.025,4.31,10.81,2.838,5.36,0.317,7.97,2.259,1.003
2026-05-05 17:51:43,blue_tit_observed.csv,0.3982521141335734601351982322,1.008,0.392,1.067,0.539,1.159,0.303,2.76,11.8,4.891,1.298,0.069,5.56,4.407,1.241
2026-05-05 17:51:43,blue_tit_observed.csv,0.5302802352612215828882554709,1.577,0.952,0.612,0.238,0.538,0.063,2.49,10.98,1.194,3.942,0.012,8.25,1.373,1.286
2026-05-05 17:51:43,blue_tit_observed.csv,0.3987353418065371662117720959,0.769,1.431,1.191,0.311,0.25,0.32,1.95,1.42,2.414,4.66,0.116,7.64,2.62,1.272
2026-05-05 17:51:43,blue_tit_observed.csv,0.6144621740395772663604741367,0.357,1.122,0.543,0.121,0.952,0.264,2.68,1.17,3.384,4.031,0.348,8.3,1.741,0.845
2026-05-05 17:51:44,blue_tit_observed.csv,0.6083911802962994332459712038,1.651,0.663,0.495,0.232,0.751,0.064,4.14,1.42,4.156,3.396,0.245,7.55,1.564,1.218
2026-05-05 17:51:44,blue_tit_observed.csv,0.4179508575282167302334882894,1.21,1.207,2.386,0.537,0.25,0.213,2.87,11.54,3.606,2.011,0.13,6.25,3.614,1.245
2026-05-05 17:51:44,blue_tit_observed.csv,0.7036262446241512845033895425,0.809,0.819,1.67,0.071,0.461,0.314,1.69,1.39,2.418,5.593,0.155,7.46,2.661,1.583
2026-05-05 17:51:45,blue_tit_observed.csv,0.8812060327670439939691740477,1.093,0.69,0.97,0.257,0.346,0.01,2.39,11.99,2.91,2.588,0.04,5.64,2.526,1.086
2026-05-05 17:51:45,blue_tit_observed.csv,0.5459550678962842849400497962,1.368,1.165,1.534,0.142,0.879,0.182,1.69,11.14,4.472,1.98,0.294,5.64,4.551,1.378
2026-05-05 17:51:45,blue_tit_observed.csv,0.7370963878253962045284348856,1.451,0.509,2.398,0.195,0.655,0.326,4.19,11.35,1.791,2.338,0.252,6.65,4.287,0.964
2026-05-05 17:51:46,blue_tit_observed.csv,1.174874393099587126958925339,1.693,0.354,1.632,0.282,0.227,0.057,3.77,10.7,4.653,2.066,0.221,8.41,4.091,0.922
2026-05-05 17:51:46,blue_tit_observed.csv,0.2639108041995143065873855289,0.804,1.3,1.177,0.409,0.208,0.313,3.17,1.49,2.621,2.974,0.341,5.99,2.02,1.043
2026-05-05 17:51:46,blue_tit_observed.csv,0.6512531156146234233824737293,1.523,0.215,1.564,0.363,1.098,0.138,2.41,1.2,3.584,4.33,0.09,7.09,4.12,1.476
2026-05-05 17:51:46,blue_tit_observed.csv,0.3775028437383170034906015329,0.776,0.722,1.994,0.499,0.874,0.099,3.03,11.4,1.909,3.608,0.146,5.86,1.432,1.13
2026-05-05 17:51:47,blue_tit_observed.csv,0.3607858435355466074264053085,1.409,1.001,0.348,0.497,1.146,0.317,2.82,11.95,3.674,4.913,0.124,7.36,1.257,1.248
2026-05-05 17:51:47,blue_tit_observed.csv,0.4261783165236612239731883736,1.075,0.337,2.22,0.401,0.052,0.119,4.18,11.53,1.752,2.244,0.313,8.36,4.871,1.485
2026-05-05 17:51:47,blue_tit_observed.csv,0.6870896730595969877555421784,1.486,1.311,1.449,0.402,0.473,0.227,1.51,10.72,3.726,4.675,0.009,7.99,4.214,1.382
2026-05-05 17:51:48,blue_tit_observed.csv,0.5463601448266950782193639534,0.69,0.859,2.186,0.154,0.091,0.014,3.04,11.62,2.938,5.389,0.194,6.31,2.47,1.596
2026-05-05 17:51:48,blue_tit_observed.csv,0.4450780530325631408767949443,1.029,1.362,0.873,0.541,0.162,0.268,2.31,11.01,2.568,2.954,0.211,7.58,4.798,1.779
2026-05-05 17:51:48,blue_tit_observed.csv,0.5826128542455220820020985325,1.013,1.069,2.294,0.409,0.778,0.319,2.09,1.05,0.907,1.75,0.282,7.86,3.531,1.777
2026-05-05 17:51:48,blue_tit_observed.csv,0.5813289956678766137668983858,0.651,1.078,0.711,0.446,1.159,0.036,2.46,1.17,1.946,2.365,0.012,6.1,4.31,0.868
2026-05-05 17:51:49,blue_tit_observed.csv,0.5272334413325619660097388770,1.279,1.115,0.601,0.51,0.088,0.165,1.62,11.71,1.16,1.513,0.045,6.65,4.626,1.398
2026-05-05 17:51:49,blue_tit_observed.csv,0.5357090860049899156879581452,1.571,1.109,2.454,0.429,1.084,0.141,4.14,11.11,2.25,4.189,0.053,5.74,2.863,1.344
2026-05-05 17:51:49,blue_tit_observed.csv,0.5671316279217776616458567602,0.744,0.975,1.766,0.43,1.048,0.155,3.71,11.36,2.006,3.302,0.043,6.4,1.75,1.185
2026-05-05 17:51:50,blue_tit_observed.csv,0.6052788044518263121215606228,0.771,1.318,1.909,0.202,0.258,0.095,2.91,10.69,3.387,5.799,0.34,7.45,4.695,0.878
2026-05-05 17:51:50,blue_tit_observed.csv,0.7679683038973245280362641324,1.581,0.35,0.96,0.393,0.407,0.028,2.86,1.01,2.959,3.426,0.225,7.96,2.018,1.074
2026-05-05 17:51:50,blue_tit_observed.csv,0.5292206401155871949873225994,0.987,0.973,0.599,0.555,0.059,0.082,2.8,1.46,3.496,3.677,0.293,6.41,1.236,1.011
2026-05-05 17:51:50,blue_tit_observed.csv,0.2911004044650096088389972824,1.349,0.614,2.336,0.551,0.905,0.139,2.37,11.97,1.163,1.303,0.275,7.25,1.768,1.138
2026-05-05 17:51:51,blue_tit_observed.csv,0.5948963715854036860254136222,1.26,0.378,2.486,0.253,0.238,0.076,2.39,10.57,3.754,4.712,0.265,7.64,3.748,1.441
2026-05-05 17:51:51,blue_tit_observed.csv,0.4341803070044820585319668007,1.586,1.432,0.708,0.556,1.198,0.221,1.89,11.08,3.794,2.943,0.233,6.61,1.08,1.489
2026-05-05 17:51:51,blue_tit_observed.csv,0.9196587882802088636422585913,0.98,1.195,2.082,0.087,0.259,0.056,3.06,11.31,1.601,1.011,0.172,6.92,1.31,1.052
2026-05-05 17:51:52,blue_tit_observed.csv,0.3655035312546887073361821708,0.978,0.363,1.017,0.297,0.797,0.162,2.42,11.53,3.996,2.126,0.291,7.5,3.126,1.32
2026-05-05 17:51:52,blue_tit_observed.csv,0.9725550092107478315433258311,1.755,1.068,2.079,0.559,0.047,0.168,2.02,11.58,4.032,4.546,0.079,5.58,3.967,1.776
2026-05-05 17:51:52,blue_tit_observed.csv,0.5244849859268640525937498928,1.066,0.549,2.181,0.49,1.189,0.014,3.4,11.36,2.622,2.721,0.235,5.86,4.355,1.317
2026-05-05 17:51:53,blue_tit_observed.csv,0.4740580149965205962500780270,1.142,0.684,0.314,0.508,0.178,0.174,3.88,10.57,2.864,4.11,0.167,6.34,4.476,1.274
2026-05-05 17:51:53,blue_tit_observed.csv,0.3253311122024903091456194736,1.43,0.839,2.318,0.513,0.962,0.302,3.37,1.18,1.098,3.804,0.092,7.84,2.462,1.094
2026-05-05 17:51:53,blue_tit_observed.csv,0.4566085523957025653862806603,1.62,1.454,1.859,0.277,0.886,0.333,3.3,10.9,2.172,1.907,0.155,8.31,2.837,1.02
2026-05-05 17:51:53,blue_tit_observed.csv,0.8715338038940879219793780400,1.22,0.308,1.225,0.187,0.286,0.07,3.72,10.59,2.22,3.761,0.314,6.13,1.823,1.121
2026-05-05 17:51:54,blue_tit_observed.csv,0.3521172461735474374537273380,0.639,0.256,2.371,0.557,0.375,0.312,3.49,11.32,1.845,3.247,0.269,6.74,4.309,1.642
2026-05-05 17:51:54,blue_tit_observed.csv,0.8160271287873125313138925014,1.334,1.395,0.333,0.524,0.05,0.135,1.64,1.13,4.251,2.49,0.06,6.25,4.512,0.962
2026-05-05 17:51:54,blue_tit_observed.csv,0.3514793499474516458901576000,0.816,0.485,0.528,0.232,0.905,0.339,3.44,11.1,3.549,1.618,0.322,7.98,4.013,1.02
2026-05-05 17:51:55,blue_tit_observed.csv,1.148785489311899592210978120,1.771,1.025,1.919,0.23,0.144,0.21,2.91,1.2,2.459,1.2,0.022,7.32,2.193,1.064
2026-05-05 17:51:55,blue_tit_observed.csv,0.3823363442760278467007119090,1.631,1.436,0.383,0.208,0.507,0.165,1.79,10.55,1.086,3.083,0.285,7.91,2.989,1.615
2026-05-05 17:51:55,blue_tit_observed.csv,0.4732941860158676458354445260,1.213,0.963,0.902,0.152,0.508,0.289,3.42,1.27,1.493,2.425,0.096,5.67,3.476,1.229
2026-05-05 17:51:55,blue_tit_observed.csv,0.2647800292543553102577481617,0.413,0.688,2.185,0.181,0.426,0.304,4.2,10.99,0.913,4.311,0.098,7.68,1.01,1.127
2026-05-05 17:51:56,blue_tit_observed.csv,0.7424050512302952047348331454,1.176,1.159,1.384,0.099,0.392,0.017,3.11,11.87,2.198,4.397,0.338,6.19,1.893,1.474
2026-05-05 17:51:56,blue_tit_observed.csv,1.196302289295077222772784909,1.126,1.418,1.17,0.08,0.108,0.114,1.67,11.47,4.615,5.05,0.088,5.9,4.222,0.891
2026-05-05 17:51:56,blue_tit_observed.csv,0.5803859552110371687525938560,0.786,0.41,2.387,0.462,0.988,0.232,3.69,11.49,1.053,1.656,0.001,6.33,1.048,1.705
2026-05-05 17:51:57,blue_tit_observed.csv,0.3824820514227934218566117056,1.348,1.144,0.525,0.468,0.252,0.234,2.9,1.39,2.601,3.656,0.327,7.96,3.76,1.491
2026-05-05 17:51:57,blue_tit_observed.csv,0.3543336786635414570703651425,1.547,0.811,1.176,0.535,1.096,0.287,3.17,11.74,4.128,4.154,0.126,6.15,4.933,1.36
2026-05-05 17:51:57,blue_tit_observed.csv,0.5534595549806795630243359589,0.789,1.131,0.673,0.23,0.265,0.285,3.47,1.4,1.872,5.91,0.147,7.32,4.082,1.708
2026-05-05 17:51:58,blue_tit_observed.csv,0.5142963751737100195245760998,0.844,1.427,0.442,0.104,0.365,0.273,4.02,1.28,2.656,4.527,0.189,5.93,2.81,1.194
2026-05-05 17:51:58,blue_tit_observed.csv,0.8423158392843947609297916387,0.398,0.961,0.309,0.314,0.739,0.19,3.62,11.98,3.624,3.119,0.245,6.78,4.859,1.143
2026-05-05 17:51:58,blue_tit_observed.csv,0.4057180255135169302676918870,0.785,1.068,2.355,0.195,0.974,0.196,3.81,10.51,2.035,2.144,0.117,6.66,2.957,1.257
2026-05-05 17:51:58,blue_tit_observed.csv,0.9196867629066578424574983119,0.783,0.469,2.194,0.391,0.026,0.225,2.76,10.97,3.53,2.339,0.013,7.34,4.049,1.257
2026-05-05 17:51:59,blue_tit_observed.csv,0.5336287082000935666139722141,0.299,0.328,1.446,0.456,0.577,0.292,3.51,11.02,2.913,1.714,0.045,7.82,1.902,1.492
