method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.868,0.1,0,0.01
RungeKutta4,1,0.1,0.753951,0.1,0,0.01
RungeKutta4,2,0.2,0.668405,0.1,0,0.01
RungeKutta4,3,0.3,0.604367,0.1,0,0.01
RungeKutta4,4,0.4,0.556742,0.1,0,0.01
RungeKutta4,5,0.5,0.521838,0.1,0,0.01
RungeKutta4,6,0.6,0.496997,0.1,0,0.01
RungeKutta4,7,0.7,0.480320,0.1,0,0.01
RungeKutta4,8,0.8,0.470464,0.1,0,0.01
RungeKutta4,9,0.9,0.466482,0.1,0,0.01
RungeKutta4,10,1.0,0.467300,0.1,0,0.01
RungeKutta4,11,1.1,0.471700,0.1,0,0.01
RungeKutta4,12,1.2,0.479559,0.1,0,0.01
RungeKutta4,13,1.3,0.490777,0.1,0,0.01
RungeKutta4,14,1.4,0.505194,0.1,0,0.01
RungeKutta4,15,1.5,0.522560,0.1,0,0.01
RungeKutta4,16,1.6,0.542526,0.1,0,0.01
RungeKutta4,17,1.7,0.564638,0.1,0,0.01
RungeKutta4,18,1.8,0.588325,0.1,0,0.01
RungeKutta4,19,1.9,0.612924,0.1,0,0.01
RungeKutta4,20,2.0,0.637687,0.1,0,0.01
RungeKutta4,21,2.1,0.661810,0.1,0,0.01
RungeKutta4,22,2.2,0.684472,0.1,0,0.01
RungeKutta4,23,2.3,0.704868,0.1,0,0.01
RungeKutta4,24,2.4,0.722261,0.1,0,0.01
RungeKutta4,25,2.5,0.736061,0.1,0,0.01
RungeKutta4,26,2.6,0.745918,0.1,0,0.01
RungeKutta4,27,2.7,0.751612,0.1,0,0.01
RungeKutta4,28,2.8,0.752994,0.1,0,0.01
RungeKutta4,29,2.9,0.749153,0.1,0,0.01
RungeKutta4,30,3.0,0.740041,0.1,0,0.01
RungeKutta4,31,3.1,0.726360,0.1,0,0.01
RungeKutta4,32,3.2,0.708844,0.1,0,0.01
RungeKutta4,33,3.3,0.688238,0.1,0,0.01
RungeKutta4,34,3.4,0.665296,0.1,0,0.01
RungeKutta4,35,3.5,0.640746,0.1,0,0.01
RungeKutta4,36,3.6,0.615270,0.1,0,0.01
RungeKutta4,37,3.7,0.589483,0.1,0,0.01
RungeKutta4,38,3.8,0.563918,0.1,0,0.01
RungeKutta4,39,3.9,0.539006,0.1,0,0.01
RungeKutta4,40,4.0,0.515076,0.1,0,0.01
RungeKutta4,41,4.1,0.492347,0.1,0,0.01
RungeKutta4,42,4.2,0.470941,0.1,0,0.01
RungeKutta4,43,4.3,0.450887,0.1,0,0.01
RungeKutta4,44,4.4,0.432141,0.1,0,0.01
RungeKutta4,45,4.5,0.414600,0.1,0,0.01
RungeKutta4,46,4.6,0.398122,0.1,0,0.01
RungeKutta4,47,4.7,0.382544,0.1,0,0.01
RungeKutta4,48,4.8,0.367701,0.1,0,0.01
RungeKutta4,49,4.9,0.353440,0.1,0,0.01
RungeKutta4,50,5.0,0.339639,0.1,0,0.01
RungeKutta4,51,5.1,0.326207,0.1,0,0.01
RungeKutta4,52,5.2,0.313100,0.1,0,0.01
RungeKutta4,53,5.3,0.300320,0.1,0,0.01
RungeKutta4,54,5.4,0.287913,0.1,0,0.01
RungeKutta4,55,5.5,0.275967,0.1,0,0.01
RungeKutta4,56,5.6,0.264605,0.1,0,0.01
RungeKutta4,57,5.7,0.253976,0.1,0,0.01
RungeKutta4,58,5.8,0.244248,0.1,0,0.01
RungeKutta4,59,5.9,0.235596,0.1,0,0.01
RungeKutta4,60,6.0,0.228189,0.1,0,0.01
RungeKutta4,61,6.1,0.222180,0.1,0,0.01
RungeKutta4,62,6.2,0.217700,0.1,0,0.01
RungeKutta4,63,6.3,0.214858,0.1,0,0.01
RungeKutta4,64,6.4,0.213718,0.1,0,0.01
RungeKutta4,65,6.5,0.214128,0.1,0,0.01
RungeKutta4,66,6.6,0.215831,0.1,0,0.01
RungeKutta4,67,6.7,0.218845,0.1,0,0.01
RungeKutta4,68,6.8,0.223154,0.1,0,0.01
RungeKutta4,69,6.9,0.228698,0.1,0,0.01
RungeKutta4,70,7.0,0.235381,0.1,0,0.01
RungeKutta4,71,7.1,0.243081,0.1,0,0.01
RungeKutta4,72,7.2,0.251658,0.1,0,0.01
RungeKutta4,73,7.3,0.260963,0.1,0,0.01
RungeKutta4,74,7.4,0.270846,0.1,0,0.01
RungeKutta4,75,7.5,0.281167,0.1,0,0.01
RungeKutta4,76,7.6,0.291801,0.1,0,0.01
RungeKutta4,77,7.7,0.302647,0.1,0,0.01
RungeKutta4,78,7.8,0.313628,0.1,0,0.01
RungeKutta4,79,7.9,0.324698,0.1,0,0.01
RungeKutta4,80,8.0,0.335837,0.1,0,0.01
RungeKutta4,81,8.1,0.347053,0.1,0,0.01
RungeKutta4,82,8.2,0.358378,0.1,0,0.01
RungeKutta4,83,8.3,0.369865,0.1,0,0.01
RungeKutta4,84,8.4,0.381577,0.1,0,0.01
RungeKutta4,85,8.5,0.393584,0.1,0,0.01
RungeKutta4,86,8.6,0.405954,0.1,0,0.01
RungeKutta4,87,8.7,0.418744,0.1,0,0.01
RungeKutta4,88,8.8,0.431995,0.1,0,0.01
RungeKutta4,89,8.9,0.445726,0.1,0,0.01
RungeKutta4,90,9.0,0.459927,0.1,0,0.01
RungeKutta4,91,9.1,0.474554,0.1,0,0.01
RungeKutta4,92,9.2,0.489528,0.1,0,0.01
RungeKutta4,93,9.3,0.504737,0.1,0,0.01
RungeKutta4,94,9.4,0.520031,0.1,0,0.01
RungeKutta4,95,9.5,0.535234,0.1,0,0.01
RungeKutta4,96,9.6,0.550140,0.1,0,0.01
RungeKutta4,97,9.7,0.564525,0.1,0,0.01
RungeKutta4,98,9.8,0.578152,0.1,0,0.01
RungeKutta4,99,9.9,0.590781,0.1,0,0.01
RungeKutta4,100,10.0,0.602179,0.1,0,0.01
RungeKutta4,101,10.1,0.612127,0.1,0,0.01
RungeKutta4,102,10.2,0.620428,0.1,0,0.01
RungeKutta4,103,10.3,0.626955,0.1,0,0.01
RungeKutta4,104,10.4,0.631658,0.1,0,0.01
RungeKutta4,105,10.5,0.634510,0.1,0,0.01
RungeKutta4,106,10.6,0.635509,0.1,0,0.01
RungeKutta4,107,10.7,0.634359,0.1,0,0.01
RungeKutta4,108,10.8,0.630880,0.1,0,0.01
RungeKutta4,109,10.9,0.625329,0.1,0,0.01
RungeKutta4,110,11.0,0.617955,0.1,0,0.01
RungeKutta4,111,11.1,0.609005,0.1,0,0.01
RungeKutta4,112,11.2,0.598724,0.1,0,0.01
RungeKutta4,113,11.3,0.587360,0.1,0,0.01
RungeKutta4,114,11.4,0.575162,0.1,0,0.01
RungeKutta4,115,11.5,0.562375,0.1,0,0.01
RungeKutta4,116,11.6,0.549241,0.1,0,0.01
RungeKutta4,117,11.7,0.536000,0.1,0,0.01
RungeKutta4,118,11.8,0.522885,0.1,0,0.01
RungeKutta4,119,11.9,0.510125,0.1,0,0.01
RungeKutta4,120,12.0,0.496986,0.1,0,0.01
RungeKutta4,121,12.1,0.481060,0.1,0,0.01
