TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-06 07:31:17,common_cleavers_observed.csv,0.3539361662810308942233726037,0.019,1.231,2.05,0.052,1.174,0.118,3.87,10.57,0.892,5.248,0.334,1.22,1.969,1.294
2026-05-06 07:31:17,common_cleavers_observed.csv,0.6767716468640258691433149084,0.858,1.314,2.115,0.019,0.765,0.126,4.92,11.75,1.468,4.577,0.002,11.58,1.741,1.486
2026-05-06 07:31:18,common_cleavers_observed.csv,0.3118259897090641716040121920,0.306,1.374,1.627,0.076,0.594,0.096,5.12,10.01,4.671,3.111,0.015,11.88,1.455,1.098
2026-05-06 07:31:18,common_cleavers_observed.csv,1.196987928657590168857685634,0.409,0.467,1.257,0.073,0.512,0.348,4.97,10.33,1.078,3.513,0.225,1.93,4.472,1.702
2026-05-06 07:31:18,common_cleavers_observed.csv,0.5893952424118433691804066049,0.067,1.274,0.927,0.003,0.6,0.006,6.29,9.7,2.361,3.466,0.155,11.72,2.943,1.231
2026-05-06 07:31:18,common_cleavers_observed.csv,0.6404444577060930541417864241,0.9,0.327,0.816,0.045,0.873,0.28,5.05,10.44,2.302,2.633,0.193,2.49,3.812,1.505
2026-05-06 07:31:19,common_cleavers_observed.csv,0.6937334648786158957303537662,0.039,1.282,0.783,0.045,1.035,0.252,6.47,9.7,3.593,2.573,0.154,11.53,3.212,1.253
2026-05-06 07:31:19,common_cleavers_observed.csv,0.8966759854823794878246389811,0.822,0.967,0.558,0.069,0.394,0.099,3.96,9.55,2.964,4.292,0.308,1.52,4.415,1.564
2026-05-06 07:31:19,common_cleavers_observed.csv,0.6827424908990189031973409906,0.227,0.65,1.025,0.042,0.551,0.074,5.49,9.65,1.721,5.223,0.163,1.91,3.331,1.666
2026-05-06 07:31:20,common_cleavers_observed.csv,0.7688690845422131333670387353,0.455,0.25,1.213,0.044,1.125,0.265,6.48,10.16,2.007,5.362,0.125,1.49,1.545,1.007
2026-05-06 07:31:20,common_cleavers_observed.csv,1.122542595277160403714702129,0.892,0.98,0.683,0.068,0.424,0.35,5.08,10.98,3.018,2.955,0.232,2.31,4.906,1.784
2026-05-06 07:31:20,common_cleavers_observed.csv,0.8161536226276260235113755108,0.023,0.489,2.009,0.048,0.845,0.003,6.49,9.52,1.95,1.164,0.34,1.34,3.667,1.416
2026-05-06 07:31:20,common_cleavers_observed.csv,0.5065390027082962924857957451,0.823,0.359,0.735,0.08,0.764,0.182,4.56,11.0,3.855,3.524,0.195,11.78,1.214,0.981
