method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.749,0.1,0,0.01
RungeKutta4,1,0.1,0.645253,0.1,0,0.01
RungeKutta4,2,0.2,0.568605,0.1,0,0.01
RungeKutta4,3,0.3,0.512064,0.1,0,0.01
RungeKutta4,4,0.4,0.470620,0.1,0,0.01
RungeKutta4,5,0.5,0.440700,0.1,0,0.01
RungeKutta4,6,0.6,0.419765,0.1,0,0.01
RungeKutta4,7,0.7,0.406023,0.1,0,0.01
RungeKutta4,8,0.8,0.398214,0.1,0,0.01
RungeKutta4,9,0.9,0.395458,0.1,0,0.01
RungeKutta4,10,1.0,0.396678,0.1,0,0.01
RungeKutta4,11,1.1,0.401001,0.1,0,0.01
RungeKutta4,12,1.2,0.408333,0.1,0,0.01
RungeKutta4,13,1.3,0.418586,0.1,0,0.01
RungeKutta4,14,1.4,0.431633,0.1,0,0.01
RungeKutta4,15,1.5,0.447294,0.1,0,0.01
RungeKutta4,16,1.6,0.465332,0.1,0,0.01
RungeKutta4,17,1.7,0.485432,0.1,0,0.01
RungeKutta4,18,1.8,0.507208,0.1,0,0.01
RungeKutta4,19,1.9,0.530202,0.1,0,0.01
RungeKutta4,20,2.0,0.553882,0.1,0,0.01
RungeKutta4,21,2.1,0.577669,0.1,0,0.01
RungeKutta4,22,2.2,0.600942,0.1,0,0.01
RungeKutta4,23,2.3,0.623065,0.1,0,0.01
RungeKutta4,24,2.4,0.643408,0.1,0,0.01
RungeKutta4,25,2.5,0.661371,0.1,0,0.01
RungeKutta4,26,2.6,0.676421,0.1,0,0.01
RungeKutta4,27,2.7,0.688100,0.1,0,0.01
RungeKutta4,28,2.8,0.696055,0.1,0,0.01
RungeKutta4,29,2.9,0.700053,0.1,0,0.01
RungeKutta4,30,3.0,0.699831,0.1,0,0.01
RungeKutta4,31,3.1,0.694377,0.1,0,0.01
RungeKutta4,32,3.2,0.684130,0.1,0,0.01
RungeKutta4,33,3.3,0.669710,0.1,0,0.01
RungeKutta4,34,3.4,0.651780,0.1,0,0.01
RungeKutta4,35,3.5,0.631030,0.1,0,0.01
RungeKutta4,36,3.6,0.608170,0.1,0,0.01
RungeKutta4,37,3.7,0.583902,0.1,0,0.01
RungeKutta4,38,3.8,0.558900,0.1,0,0.01
RungeKutta4,39,3.9,0.533789,0.1,0,0.01
RungeKutta4,40,4.0,0.509129,0.1,0,0.01
RungeKutta4,41,4.1,0.485396,0.1,0,0.01
RungeKutta4,42,4.2,0.462981,0.1,0,0.01
RungeKutta4,43,4.3,0.442176,0.1,0,0.01
RungeKutta4,44,4.4,0.423185,0.1,0,0.01
RungeKutta4,45,4.5,0.406121,0.1,0,0.01
RungeKutta4,46,4.6,0.391020,0.1,0,0.01
RungeKutta4,47,4.7,0.377849,0.1,0,0.01
RungeKutta4,48,4.8,0.366522,0.1,0,0.01
RungeKutta4,49,4.9,0.356908,0.1,0,0.01
RungeKutta4,50,5.0,0.348847,0.1,0,0.01
RungeKutta4,51,5.1,0.342160,0.1,0,0.01
RungeKutta4,52,5.2,0.336659,0.1,0,0.01
RungeKutta4,53,5.3,0.332154,0.1,0,0.01
RungeKutta4,54,5.4,0.328459,0.1,0,0.01
RungeKutta4,55,5.5,0.325396,0.1,0,0.01
RungeKutta4,56,5.6,0.322797,0.1,0,0.01
RungeKutta4,57,5.7,0.320503,0.1,0,0.01
RungeKutta4,58,5.8,0.318366,0.1,0,0.01
RungeKutta4,59,5.9,0.316247,0.1,0,0.01
RungeKutta4,60,6.0,0.314017,0.1,0,0.01
RungeKutta4,61,6.1,0.311553,0.1,0,0.01
RungeKutta4,62,6.2,0.308743,0.1,0,0.01
RungeKutta4,63,6.3,0.305484,0.1,0,0.01
RungeKutta4,64,6.4,0.301684,0.1,0,0.01
RungeKutta4,65,6.5,0.297265,0.1,0,0.01
RungeKutta4,66,6.6,0.292168,0.1,0,0.01
RungeKutta4,67,6.7,0.286355,0.1,0,0.01
RungeKutta4,68,6.8,0.279815,0.1,0,0.01
RungeKutta4,69,6.9,0.272568,0.1,0,0.01
RungeKutta4,70,7.0,0.264668,0.1,0,0.01
RungeKutta4,71,7.1,0.256209,0.1,0,0.01
RungeKutta4,72,7.2,0.247323,0.1,0,0.01
RungeKutta4,73,7.3,0.238184,0.1,0,0.01
RungeKutta4,74,7.4,0.229005,0.1,0,0.01
RungeKutta4,75,7.5,0.220031,0.1,0,0.01
RungeKutta4,76,7.6,0.211540,0.1,0,0.01
RungeKutta4,77,7.7,0.203830,0.1,0,0.01
RungeKutta4,78,7.8,0.197213,0.1,0,0.01
RungeKutta4,79,7.9,0.192000,0.1,0,0.01
RungeKutta4,80,8.0,0.188493,0.1,0,0.01
RungeKutta4,81,8.1,0.186970,0.1,0,0.01
RungeKutta4,82,8.2,0.187469,0.1,0,0.01
RungeKutta4,83,8.3,0.189842,0.1,0,0.01
RungeKutta4,84,8.4,0.194290,0.1,0,0.01
RungeKutta4,85,8.5,0.200971,0.1,0,0.01
RungeKutta4,86,8.6,0.209970,0.1,0,0.01
RungeKutta4,87,8.7,0.221299,0.1,0,0.01
RungeKutta4,88,8.8,0.234897,0.1,0,0.01
RungeKutta4,89,8.9,0.250634,0.1,0,0.01
RungeKutta4,90,9.0,0.268309,0.1,0,0.01
RungeKutta4,91,9.1,0.287664,0.1,0,0.01
RungeKutta4,92,9.2,0.308385,0.1,0,0.01
RungeKutta4,93,9.3,0.330120,0.1,0,0.01
RungeKutta4,94,9.4,0.352482,0.1,0,0.01
RungeKutta4,95,9.5,0.375069,0.1,0,0.01
RungeKutta4,96,9.6,0.397470,0.1,0,0.01
RungeKutta4,97,9.7,0.419279,0.1,0,0.01
RungeKutta4,98,9.8,0.440110,0.1,0,0.01
RungeKutta4,99,9.9,0.459605,0.1,0,0.01
RungeKutta4,100,10.0,0.477441,0.1,0,0.01
RungeKutta4,101,10.1,0.493343,0.1,0,0.01
RungeKutta4,102,10.2,0.507086,0.1,0,0.01
RungeKutta4,103,10.3,0.518499,0.1,0,0.01
RungeKutta4,104,10.4,0.527470,0.1,0,0.01
