method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.94,0.1,0,0.01
RungeKutta4,1,0.1,0.854530,0.1,0,0.01
RungeKutta4,2,0.2,0.799336,0.1,0,0.01
RungeKutta4,3,0.3,0.765887,0.1,0,0.01
RungeKutta4,4,0.4,0.747846,0.1,0,0.01
RungeKutta4,5,0.5,0.740424,0.1,0,0.01
RungeKutta4,6,0.6,0.739811,0.1,0,0.01
RungeKutta4,7,0.7,0.742126,0.1,0,0.01
RungeKutta4,8,0.8,0.745868,0.1,0,0.01
RungeKutta4,9,0.9,0.749985,0.1,0,0.01
RungeKutta4,10,1.0,0.753548,0.1,0,0.01
RungeKutta4,11,1.1,0.755766,0.1,0,0.01
RungeKutta4,12,1.2,0.755889,0.1,0,0.01
RungeKutta4,13,1.3,0.752375,0.1,0,0.01
RungeKutta4,14,1.4,0.744872,0.1,0,0.01
RungeKutta4,15,1.5,0.733489,0.1,0,0.01
RungeKutta4,16,1.6,0.718502,0.1,0,0.01
RungeKutta4,17,1.7,0.700327,0.1,0,0.01
RungeKutta4,18,1.8,0.679494,0.1,0,0.01
RungeKutta4,19,1.9,0.656609,0.1,0,0.01
RungeKutta4,20,2.0,0.632314,0.1,0,0.01
RungeKutta4,21,2.1,0.607256,0.1,0,0.01
RungeKutta4,22,2.2,0.582059,0.1,0,0.01
RungeKutta4,23,2.3,0.557293,0.1,0,0.01
RungeKutta4,24,2.4,0.533455,0.1,0,0.01
RungeKutta4,25,2.5,0.510952,0.1,0,0.01
RungeKutta4,26,2.6,0.490095,0.1,0,0.01
RungeKutta4,27,2.7,0.471098,0.1,0,0.01
RungeKutta4,28,2.8,0.454084,0.1,0,0.01
RungeKutta4,29,2.9,0.439089,0.1,0,0.01
RungeKutta4,30,3.0,0.426078,0.1,0,0.01
RungeKutta4,31,3.1,0.414960,0.1,0,0.01
RungeKutta4,32,3.2,0.405598,0.1,0,0.01
RungeKutta4,33,3.3,0.397828,0.1,0,0.01
RungeKutta4,34,3.4,0.391468,0.1,0,0.01
RungeKutta4,35,3.5,0.386333,0.1,0,0.01
RungeKutta4,36,3.6,0.382241,0.1,0,0.01
RungeKutta4,37,3.7,0.379021,0.1,0,0.01
RungeKutta4,38,3.8,0.376517,0.1,0,0.01
RungeKutta4,39,3.9,0.374593,0.1,0,0.01
RungeKutta4,40,4.0,0.373130,0.1,0,0.01
RungeKutta4,41,4.1,0.372029,0.1,0,0.01
RungeKutta4,42,4.2,0.371207,0.1,0,0.01
RungeKutta4,43,4.3,0.370597,0.1,0,0.01
RungeKutta4,44,4.4,0.370146,0.1,0,0.01
RungeKutta4,45,4.5,0.369811,0.1,0,0.01
RungeKutta4,46,4.6,0.369558,0.1,0,0.01
RungeKutta4,47,4.7,0.369360,0.1,0,0.01
RungeKutta4,48,4.8,0.369192,0.1,0,0.01
RungeKutta4,49,4.9,0.369034,0.1,0,0.01
RungeKutta4,50,5.0,0.368865,0.1,0,0.01
RungeKutta4,51,5.1,0.368662,0.1,0,0.01
RungeKutta4,52,5.2,0.368401,0.1,0,0.01
RungeKutta4,53,5.3,0.368053,0.1,0,0.01
RungeKutta4,54,5.4,0.367583,0.1,0,0.01
RungeKutta4,55,5.5,0.366953,0.1,0,0.01
RungeKutta4,56,5.6,0.366115,0.1,0,0.01
RungeKutta4,57,5.7,0.365016,0.1,0,0.01
RungeKutta4,58,5.8,0.363598,0.1,0,0.01
RungeKutta4,59,5.9,0.361795,0.1,0,0.01
RungeKutta4,60,6.0,0.359542,0.1,0,0.01
RungeKutta4,61,6.1,0.356770,0.1,0,0.01
RungeKutta4,62,6.2,0.353414,0.1,0,0.01
RungeKutta4,63,6.3,0.349416,0.1,0,0.01
RungeKutta4,64,6.4,0.344729,0.1,0,0.01
RungeKutta4,65,6.5,0.339324,0.1,0,0.01
RungeKutta4,66,6.6,0.333192,0.1,0,0.01
RungeKutta4,67,6.7,0.326353,0.1,0,0.01
RungeKutta4,68,6.8,0.318856,0.1,0,0.01
RungeKutta4,69,6.9,0.310790,0.1,0,0.01
RungeKutta4,70,7.0,0.302280,0.1,0,0.01
RungeKutta4,71,7.1,0.293490,0.1,0,0.01
RungeKutta4,72,7.2,0.284627,0.1,0,0.01
RungeKutta4,73,7.3,0.275933,0.1,0,0.01
RungeKutta4,74,7.4,0.267684,0.1,0,0.01
RungeKutta4,75,7.5,0.260181,0.1,0,0.01
RungeKutta4,76,7.6,0.253743,0.1,0,0.01
RungeKutta4,77,7.7,0.248697,0.1,0,0.01
RungeKutta4,78,7.8,0.245365,0.1,0,0.01
RungeKutta4,79,7.9,0.244055,0.1,0,0.01
RungeKutta4,80,8.0,0.244659,0.1,0,0.01
RungeKutta4,81,8.1,0.246960,0.1,0,0.01
RungeKutta4,82,8.2,0.251217,0.1,0,0.01
RungeKutta4,83,8.3,0.257645,0.1,0,0.01
RungeKutta4,84,8.4,0.266394,0.1,0,0.01
RungeKutta4,85,8.5,0.277546,0.1,0,0.01
RungeKutta4,86,8.6,0.291111,0.1,0,0.01
RungeKutta4,87,8.7,0.307025,0.1,0,0.01
RungeKutta4,88,8.8,0.325151,0.1,0,0.01
RungeKutta4,89,8.9,0.345282,0.1,0,0.01
RungeKutta4,90,9.0,0.367146,0.1,0,0.01
RungeKutta4,91,9.1,0.390414,0.1,0,0.01
RungeKutta4,92,9.2,0.414709,0.1,0,0.01
RungeKutta4,93,9.3,0.439620,0.1,0,0.01
RungeKutta4,94,9.4,0.464708,0.1,0,0.01
RungeKutta4,95,9.5,0.489524,0.1,0,0.01
RungeKutta4,96,9.6,0.513622,0.1,0,0.01
RungeKutta4,97,9.7,0.536574,0.1,0,0.01
RungeKutta4,98,9.8,0.557975,0.1,0,0.01
RungeKutta4,99,9.9,0.577466,0.1,0,0.01
RungeKutta4,100,10.0,0.594738,0.1,0,0.01
RungeKutta4,101,10.1,0.609545,0.1,0,0.01
RungeKutta4,102,10.2,0.621709,0.1,0,0.01
