method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.75,0.1,0,0.01
RungeKutta4,1,0.1,0.627955,0.1,0,0.01
RungeKutta4,2,0.2,0.541551,0.1,0,0.01
RungeKutta4,3,0.3,0.480388,0.1,0,0.01
RungeKutta4,4,0.4,0.437220,0.1,0,0.01
RungeKutta4,5,0.5,0.407009,0.1,0,0.01
RungeKutta4,6,0.6,0.386267,0.1,0,0.01
RungeKutta4,7,0.7,0.372597,0.1,0,0.01
RungeKutta4,8,0.8,0.364373,0.1,0,0.01
RungeKutta4,9,0.9,0.360511,0.1,0,0.01
RungeKutta4,10,1.0,0.360252,0.1,0,0.01
RungeKutta4,11,1.1,0.362668,0.1,0,0.01
RungeKutta4,12,1.2,0.367604,0.1,0,0.01
RungeKutta4,13,1.3,0.375055,0.1,0,0.01
RungeKutta4,14,1.4,0.385031,0.1,0,0.01
RungeKutta4,15,1.5,0.397538,0.1,0,0.01
RungeKutta4,16,1.6,0.412552,0.1,0,0.01
RungeKutta4,17,1.7,0.430003,0.1,0,0.01
RungeKutta4,18,1.8,0.449753,0.1,0,0.01
RungeKutta4,19,1.9,0.471590,0.1,0,0.01
RungeKutta4,20,2.0,0.495210,0.1,0,0.01
RungeKutta4,21,2.1,0.520220,0.1,0,0.01
RungeKutta4,22,2.2,0.546141,0.1,0,0.01
RungeKutta4,23,2.3,0.572412,0.1,0,0.01
RungeKutta4,24,2.4,0.598413,0.1,0,0.01
RungeKutta4,25,2.5,0.623474,0.1,0,0.01
RungeKutta4,26,2.6,0.646919,0.1,0,0.01
RungeKutta4,27,2.7,0.668077,0.1,0,0.01
RungeKutta4,28,2.8,0.686324,0.1,0,0.01
RungeKutta4,29,2.9,0.701106,0.1,0,0.01
RungeKutta4,30,3.0,0.711973,0.1,0,0.01
RungeKutta4,31,3.1,0.718593,0.1,0,0.01
RungeKutta4,32,3.2,0.720763,0.1,0,0.01
RungeKutta4,33,3.3,0.717837,0.1,0,0.01
RungeKutta4,34,3.4,0.709613,0.1,0,0.01
RungeKutta4,35,3.5,0.696670,0.1,0,0.01
RungeKutta4,36,3.6,0.679644,0.1,0,0.01
RungeKutta4,37,3.7,0.659226,0.1,0,0.01
RungeKutta4,38,3.8,0.636142,0.1,0,0.01
RungeKutta4,39,3.9,0.611136,0.1,0,0.01
RungeKutta4,40,4.0,0.584929,0.1,0,0.01
RungeKutta4,41,4.1,0.558218,0.1,0,0.01
RungeKutta4,42,4.2,0.531632,0.1,0,0.01
RungeKutta4,43,4.3,0.505714,0.1,0,0.01
RungeKutta4,44,4.4,0.480918,0.1,0,0.01
RungeKutta4,45,4.5,0.457585,0.1,0,0.01
RungeKutta4,46,4.6,0.435950,0.1,0,0.01
RungeKutta4,47,4.7,0.416140,0.1,0,0.01
RungeKutta4,48,4.8,0.398183,0.1,0,0.01
RungeKutta4,49,4.9,0.382019,0.1,0,0.01
RungeKutta4,50,5.0,0.367516,0.1,0,0.01
RungeKutta4,51,5.1,0.354483,0.1,0,0.01
RungeKutta4,52,5.2,0.342690,0.1,0,0.01
RungeKutta4,53,5.3,0.331884,0.1,0,0.01
RungeKutta4,54,5.4,0.321806,0.1,0,0.01
RungeKutta4,55,5.5,0.312204,0.1,0,0.01
RungeKutta4,56,5.6,0.302851,0.1,0,0.01
RungeKutta4,57,5.7,0.293551,0.1,0,0.01
RungeKutta4,58,5.8,0.284148,0.1,0,0.01
RungeKutta4,59,5.9,0.274536,0.1,0,0.01
RungeKutta4,60,6.0,0.264659,0.1,0,0.01
RungeKutta4,61,6.1,0.254514,0.1,0,0.01
RungeKutta4,62,6.2,0.244152,0.1,0,0.01
RungeKutta4,63,6.3,0.233670,0.1,0,0.01
RungeKutta4,64,6.4,0.223209,0.1,0,0.01
RungeKutta4,65,6.5,0.212949,0.1,0,0.01
RungeKutta4,66,6.6,0.203093,0.1,0,0.01
RungeKutta4,67,6.7,0.193864,0.1,0,0.01
RungeKutta4,68,6.8,0.185492,0.1,0,0.01
RungeKutta4,69,6.9,0.178203,0.1,0,0.01
RungeKutta4,70,7.0,0.172208,0.1,0,0.01
RungeKutta4,71,7.1,0.167692,0.1,0,0.01
RungeKutta4,72,7.2,0.164812,0.1,0,0.01
RungeKutta4,73,7.3,0.163682,0.1,0,0.01
RungeKutta4,74,7.4,0.164222,0.1,0,0.01
RungeKutta4,75,7.5,0.166285,0.1,0,0.01
RungeKutta4,76,7.6,0.169934,0.1,0,0.01
RungeKutta4,77,7.7,0.175184,0.1,0,0.01
RungeKutta4,78,7.8,0.182006,0.1,0,0.01
RungeKutta4,79,7.9,0.190330,0.1,0,0.01
RungeKutta4,80,8.0,0.200056,0.1,0,0.01
RungeKutta4,81,8.1,0.211058,0.1,0,0.01
RungeKutta4,82,8.2,0.223197,0.1,0,0.01
RungeKutta4,83,8.3,0.236323,0.1,0,0.01
RungeKutta4,84,8.4,0.250282,0.1,0,0.01
RungeKutta4,85,8.5,0.264919,0.1,0,0.01
RungeKutta4,86,8.6,0.280085,0.1,0,0.01
RungeKutta4,87,8.7,0.295635,0.1,0,0.01
RungeKutta4,88,8.8,0.311429,0.1,0,0.01
RungeKutta4,89,8.9,0.327330,0.1,0,0.01
RungeKutta4,90,9.0,0.343205,0.1,0,0.01
RungeKutta4,91,9.1,0.358919,0.1,0,0.01
RungeKutta4,92,9.2,0.374337,0.1,0,0.01
RungeKutta4,93,9.3,0.389320,0.1,0,0.01
RungeKutta4,94,9.4,0.403725,0.1,0,0.01
RungeKutta4,95,9.5,0.417406,0.1,0,0.01
RungeKutta4,96,9.6,0.430215,0.1,0,0.01
RungeKutta4,97,9.7,0.442002,0.1,0,0.01
RungeKutta4,98,9.8,0.452624,0.1,0,0.01
RungeKutta4,99,9.9,0.461946,0.1,0,0.01
RungeKutta4,100,10.0,0.469846,0.1,0,0.01
RungeKutta4,101,10.1,0.476222,0.1,0,0.01
RungeKutta4,102,10.2,0.480996,0.1,0,0.01
RungeKutta4,103,10.3,0.484118,0.1,0,0.01
RungeKutta4,104,10.4,0.485569,0.1,0,0.01
RungeKutta4,105,10.5,0.485281,0.1,0,0.01
RungeKutta4,106,10.6,0.483038,0.1,0,0.01
RungeKutta4,107,10.7,0.479030,0.1,0,0.01
RungeKutta4,108,10.8,0.473479,0.1,0,0.01
RungeKutta4,109,10.9,0.466610,0.1,0,0.01
RungeKutta4,110,11.0,0.458654,0.1,0,0.01
RungeKutta4,111,11.1,0.449845,0.1,0,0.01
RungeKutta4,112,11.2,0.440413,0.1,0,0.01
RungeKutta4,113,11.3,0.430589,0.1,0,0.01
RungeKutta4,114,11.4,0.420590,0.1,0,0.01
RungeKutta4,115,11.5,0.410618,0.1,0,0.01
RungeKutta4,116,11.6,0.400859,0.1,0,0.01
RungeKutta4,117,11.7,0.391476,0.1,0,0.01
RungeKutta4,118,11.8,0.382611,0.1,0,0.01
RungeKutta4,119,11.9,0.374384,0.1,0,0.01
RungeKutta4,120,12.0,0.366894,0.1,0,0.01
RungeKutta4,121,12.1,0.360225,0.1,0,0.01
