TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:48:03,jay_observed.csv,2.705080308098508838106540267,1.16,3.646,5.561,0.044,0.66,0.232,10.63,9.84,11.04,5.4,11.667,4.842,18.492,9.381,10.136,8.626,0.058,9.39,8.278,4.181,12.376,1.632
2026-05-06 10:48:04,jay_observed.csv,4.351236659638403622990356600,0.89,2.73,5.567,0.027,0.101,0.006,11.08,11.25,10.1,7.585,17.424,14.848,20.000,11.520,11.11,11.93,0.13,7.2,4.661,5.444,3.878,0.895
2026-05-06 10:48:04,jay_observed.csv,1.246150446412870691025241038,0.833,3.489,1.132,0.035,0.733,0.086,11.01,9.6,6.79,3.784,7.766,5.65,9.881,6.426,6.678,6.175,0.006,7.84,5.157,3.668,6.646,1.755
2026-05-06 10:48:04,jay_observed.csv,2.587127466638755470963560917,0.788,1.751,4.74,0.034,0.384,0.137,9.7,10.41,6.73,5.289,17.202,15.524,18.879,3.751,2.473,5.029,0.237,7.64,7.576,7.32,7.833,1.495
2026-05-06 10:48:04,jay_observed.csv,2.027247266115155811733554243,0.832,3.068,2.256,0.057,0.25,0.386,8.54,10.1,11.15,5.11,12.356,19.427,5.284,6.632,7.306,5.959,0.014,9.15,7.868,12.237,3.499,1.633
2026-05-06 10:48:05,jay_observed.csv,1.999571403485629223754299072,1.034,3.749,1.209,0.057,0.33,0.207,9.57,11.06,9.15,6.441,16.918,15.968,17.867,6.902,9.496,4.309,0.115,9.29,11.207,10.71,11.704,1.101
2026-05-06 10:48:05,jay_observed.csv,1.590505116258650528134147567,0.696,2.687,0.951,0.061,0.256,0.014,10.14,11.34,8.97,4.68,7.793,3.095,12.491,3.456,3.386,3.526,0.228,9.01,6.531,7.227,5.835,1.154
2026-05-06 10:48:05,jay_observed.csv,1.982029156477274235132842616,0.994,0.573,2.331,0.066,0.722,0.066,9.79,9.76,8.94,7.293,9.046,2.32,15.773,8.922,10.391,7.452,0.029,7.19,6.782,10.976,2.587,1.393
2026-05-06 10:48:06,jay_observed.csv,3.673548760125838702808963485,0.898,3.58,2.017,0.083,0.108,0.095,9.07,9.18,8.7,1.587,6.740,2.529,10.951,6.406,7.426,5.387,0.124,8.76,12.012,13.556,10.467,0.833
2026-05-06 10:48:06,jay_observed.csv,1.974016873198444907848347456,0.906,0.843,1.386,0.069,0.042,0.407,9.28,10.74,10.58,3.343,10.282,20.0,0.564,9.910,13.674,6.146,0.129,8.6,2.520,3.747,1.292,1.166
2026-05-06 10:48:06,jay_observed.csv,1.130022369414008350501948267,0.825,1.629,2.637,0.068,0.558,0.066,9.8,10.16,10.03,1.173,3.482,5.59,1.373,5.545,3.276,7.814,0.202,8.42,8.489,7.589,9.389,1.698
2026-05-06 10:48:07,jay_observed.csv,2.376658844387258883659746562,0.799,3.146,3.935,0.006,0.363,0.21,9.49,9.69,10.1,4.502,9.474,0.606,18.342,9.229,8.501,9.957,0.165,8.11,9.544,10.253,8.834,1.139
2026-05-06 10:48:07,jay_observed.csv,3.332879395517876654636067617,1.088,1.495,5.542,0.015,0.71,0.169,10.63,9.7,8.57,7.697,10.261,8.792,11.73,7.262,6.943,7.581,0.05,6.87,10.806,10.686,10.926,1.202
2026-05-06 10:48:07,jay_observed.csv,4.009296396909608679364037894,1.176,2.8,4.841,0.035,0.62,0.047,9.79,10.08,7.02,4.837,11.770,7.213,16.327,3.736,3.369,4.104,0.152,9.04,3.312,3.416,3.207,0.839
2026-05-06 10:48:07,jay_observed.csv,3.222780583956583002056665840,0.775,1.342,4.511,0.009,0.548,0.283,10.03,8.67,7.88,7.971,16.189,12.815,19.563,5.382,1.842,8.921,0.091,7.88,8.662,3.916,13.407,1.26
2026-05-06 10:48:08,jay_observed.csv,1.799960592112295531462817067,0.71,3.024,3.711,0.033,0.677,0.152,9.74,10.52,10.71,6.423,9.583,15.926,3.24,7.513,7.148,7.878,0.048,8.56,6.318,6.726,5.91,1.737
2026-05-06 10:48:08,jay_observed.csv,2.100339566667372763813154903,0.801,3.994,1.792,0.08,0.109,0.239,9.1,8.86,10.98,0.806,12.280,16.921,7.639,8.194,12.652,3.737,0.25,6.54,8.839,11.113,6.565,1.105
2026-05-06 10:48:08,jay_observed.csv,2.021850767695252182002258521,0.908,1.65,1.688,0.067,0.06,0.116,10.93,10.31,8.45,1.721,10.061,18.719,1.403,7.850,8.926,6.774,0.213,6.77,6.148,4.047,8.25,1.225
2026-05-06 10:48:09,jay_observed.csv,2.729692385407566033868754539,0.923,0.454,2.747,0.088,0.318,0.252,10.03,9.66,7.51,7.748,11.424,17.915,4.932,11.158,12.107,10.208,0.15,8.55,12.571,12.453,12.689,0.976
2026-05-06 10:48:09,jay_observed.csv,3.125191917312056097444457606,1.016,3.501,4.805,0.084,0.129,0.256,8.7,10.27,9.39,3.294,9.540,9.837,9.243,5.982,3.794,8.171,0.087,8.71,9.727,13.713,5.741,1.629
2026-05-06 10:48:09,jay_observed.csv,1.315700456150967300611195338,0.788,2.415,2.812,0.047,0.194,0.321,11.03,10.57,8.56,5.5,6.468,1.011,11.926,6.132,10.38,1.885,0.24,7.43,4.304,3.542,5.065,1.392
2026-05-06 10:48:10,jay_observed.csv,1.918623563569424702463366158,1.028,0.951,1.583,0.09,0.457,0.345,8.63,10.35,9.43,4.409,10.450,17.9,2.999,6.144,11.313,0.974,0.068,9.4,1.000,0.869,1.131,1.059
2026-05-06 10:48:10,jay_observed.csv,2.469281137068521409277971532,1.219,3.963,1.128,0.051,0.381,0.134,9.56,9.05,7.86,2.189,7.424,5.388,9.461,5.228,1.36,9.096,0.137,9.39,7.886,3.473,12.298,0.925
2026-05-06 10:48:10,jay_observed.csv,2.333611305630502856556228628,0.875,1.868,3.828,0.004,0.563,0.301,9.4,9.03,9.48,5.971,4.043,6.73,1.356,8.886,5.784,11.989,0.169,7.9,10.819,9.138,12.5,1.475
2026-05-06 10:48:10,jay_observed.csv,2.044041085460614394389156667,0.656,1.044,4.589,0.077,0.426,0.321,9.61,8.85,8.69,2.933,11.232,11.210,11.255,1.700,0.984,2.416,0.144,8.63,8.274,9.090,7.458,1.548
2026-05-06 10:48:11,jay_observed.csv,2.036543279589261027474327244,0.673,0.319,1.396,0.003,0.511,0.02,10.18,10.75,8.81,3.644,9.529,4.999,14.059,5.418,3.443,7.394,0.145,8.29,6.584,9.507,3.66,1.249
2026-05-06 10:48:11,jay_observed.csv,1.646492287191942934551233142,0.804,1.652,2.365,0.025,0.27,0.361,10.53,10.6,7.14,2.494,15.674,18.079,13.27,12.614,12.05,13.179,0.229,8.3,11.548,11.321,11.775,1.642
2026-05-06 10:48:11,jay_observed.csv,2.076133048435578541508330424,0.872,1.037,5.987,0.068,0.285,0.421,10.04,10.89,8.61,4.734,4.090,1.96,6.219,5.156,2.842,7.47,0.069,7.32,4.024,3.338,4.709,1.676
2026-05-06 10:48:12,jay_observed.csv,1.463388692718773428664525057,0.86,3.814,2.769,0.067,0.364,0.244,10.86,9.99,9.24,5.572,7.096,1.515,12.678,2.608,3.1,2.116,0.054,8.25,1.364,0.605,2.122,1.239
2026-05-06 10:48:12,jay_observed.csv,2.374141202614615195498978787,1.084,3.182,2.566,0.03,0.409,0.116,9.61,9.44,6.83,2.572,7.233,7.009,7.457,3.117,2.955,3.279,0.08,7.56,8.480,12.772,4.189,1.253
2026-05-06 10:48:12,jay_observed.csv,4.163255969041425022444330911,0.759,0.373,4.482,0.041,0.017,0.406,9.09,9.56,10.49,7.267,12.832,13.724,11.941,8.393,6.22,10.566,0.012,8.92,6.990,3.887,10.092,1.073
2026-05-06 10:48:12,jay_observed.csv,2.215260530021086745466103114,0.949,0.584,1.847,0.088,0.291,0.159,11.05,9.16,6.93,5.71,9.804,10.357,9.252,2.522,4.007,1.036,0.225,7.0,8.033,13.488,2.578,1.019
