TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:58:35,magpie_observed.csv,0.8960739289652276929082280525,0.916,0.956,2.046,0.439,1.004,0.14,11.82,11.89,3.864,4.545,0.11,8.88,1.976,1.551
2026-05-05 17:58:36,magpie_observed.csv,0.3161303518110358608910518855,0.583,0.772,1.381,0.866,0.347,0.063,1.77,1.48,2.275,2.628,0.038,9.31,3.148,1.591
2026-05-05 17:58:36,magpie_observed.csv,0.3919601129383708530630754846,0.678,1.427,0.725,0.811,0.051,0.208,11.67,11.07,4.776,3.518,0.314,7.55,3.887,1.507
2026-05-05 17:58:36,magpie_observed.csv,0.7658629012842625594362068764,1.158,1.381,2.268,0.871,1.064,0.311,1.35,1.24,3.584,5.796,0.221,8.22,3.233,1.362
2026-05-05 17:58:36,magpie_observed.csv,0.5559195328642082576818168393,0.55,1.268,0.49,0.486,0.18,0.08,11.59,1.05,4.471,4.288,0.254,7.9,1.803,1.745
2026-05-05 17:58:37,magpie_observed.csv,0.5260210920016862386505298413,0.78,1.126,1.187,0.81,0.988,0.022,1.52,1.5,0.97,4.406,0.132,7.04,1.915,1.514
2026-05-05 17:58:37,magpie_observed.csv,1.006065296170054602941587184,1.804,0.41,0.306,0.483,0.137,0.054,1.85,10.58,1.28,1.903,0.347,9.29,1.184,1.201
2026-05-05 17:58:37,magpie_observed.csv,0.7846000639206206812264397716,1.101,0.928,0.814,0.703,0.454,0.335,2.35,1.17,1.64,5.598,0.003,8.57,1.309,1.124
2026-05-05 17:58:38,magpie_observed.csv,1.159797722984510734652274444,1.604,0.873,1.333,0.491,1.167,0.037,1.82,11.79,4.89,5.505,0.048,8.31,1.683,1.196
2026-05-05 17:58:38,magpie_observed.csv,0.7634463763494744268774376147,1.07,0.262,2.19,0.489,0.505,0.25,11.69,11.54,2.028,5.08,0.269,8.08,1.994,1.204
2026-05-05 17:58:38,magpie_observed.csv,0.7385322395279553768069622350,0.499,0.249,1.69,0.515,0.433,0.262,11.68,11.46,3.808,5.542,0.118,8.38,2.273,1.405
2026-05-05 17:58:39,magpie_observed.csv,1.091203077570793881668876774,1.459,0.65,0.963,0.473,0.741,0.007,2.14,10.77,3.415,5.559,0.09,6.83,1.609,1.168
2026-05-05 17:58:39,magpie_observed.csv,0.9764896557253643797624664192,1.649,1.419,2.327,0.438,0.096,0.234,2.49,11.95,2.181,4.357,0.262,7.41,2.823,1.371
2026-05-05 17:58:39,magpie_observed.csv,0.7872281834750054719614400621,1.487,1.26,0.329,0.796,0.485,0.028,2.03,11.28,4.91,1.795,0.277,8.96,2.686,1.069
2026-05-05 17:58:39,magpie_observed.csv,0.808153056711440432278443818,1.292,0.974,2.372,0.424,0.833,0.042,1.39,11.55,2.723,5.991,0.22,7.87,1.89,1.242
2026-05-05 17:58:40,magpie_observed.csv,0.9552071901566299130200071643,0.636,1.019,2.225,0.744,0.825,0.07,2.27,1.3,2.505,5.399,0.21,8.51,1.879,1.224
2026-05-05 17:58:40,magpie_observed.csv,1.264556029840799220042359284,1.889,0.923,1.435,0.756,0.335,0.042,1.49,11.6,4.401,2.412,0.046,7.39,3.78,1.564
2026-05-05 17:58:40,magpie_observed.csv,0.7649179261220973603765783848,1.039,1.225,1.905,0.531,0.103,0.048,1.61,11.11,2.999,3.315,0.218,8.53,2.238,1.331
