TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:49:04,magpie_observed.csv,2.009394235878683072054042892,1.208,1.37,3.765,0.536,0.37,0.074,1.5,11.49,10.41,2.212,8.011,9.014,7.008,6.256,1.814,10.699,0.086,6.75,5.164,3.096,7.233,1.163
2026-05-06 10:49:04,magpie_observed.csv,3.332038521078956028205260760,0.894,0.84,5.059,0.548,0.685,0.246,11.75,11.6,9.76,3.043,7.638,12.432,2.844,7.733,2.123,13.343,0.141,8.64,4.316,2.155,6.476,0.904
2026-05-06 10:49:04,magpie_observed.csv,1.041517604584739939427779395,0.993,0.76,4.643,0.804,0.233,0.342,1.22,1.37,10.21,7.741,12.252,7.693,16.811,6.802,10.815,2.789,0.103,8.42,9.122,8.409,9.835,1.156
2026-05-06 10:49:05,magpie_observed.csv,3.262277756765811103499719251,1.227,3.516,3.121,0.7,0.221,0.2,2.13,10.53,10.65,4.082,11.886,12.465,11.306,7.092,1.187,12.998,0.003,6.76,11.246,9.99,12.503,1.116
2026-05-06 10:49:05,magpie_observed.csv,2.252029636119862754846317115,1.314,0.491,0.594,0.631,0.312,0.218,2.09,11.5,10.99,0.528,2.598,2.465,2.731,8.718,3.808,13.627,0.105,8.94,9.520,9.481,9.56,0.801
2026-05-06 10:49:05,magpie_observed.csv,2.692033200980888079268613280,1.306,1.184,4.72,0.518,0.045,0.404,1.57,1.18,10.23,6.139,3.397,5.646,1.148,5.270,5.430,5.109,0.167,8.11,0.986,0.841,1.132,1.365
2026-05-06 10:49:06,magpie_observed.csv,1.249148748989149774676248996,1.189,1.735,4.538,0.79,0.734,0.162,1.25,1.15,6.99,2.911,14.262,18.083,10.44,6.012,7.139,4.886,0.197,7.86,8.122,3.134,13.111,1.229
2026-05-06 10:49:06,magpie_observed.csv,1.836840405458540755310782281,1.01,2.886,3.139,0.862,0.549,0.408,2.04,10.76,7.43,4.584,11.142,11.535,10.749,3.650,6.734,0.567,0.151,7.42,2.592,3.556,1.627,0.841
2026-05-06 10:49:06,magpie_observed.csv,2.587978085140970331589805162,1.021,1.749,5.112,0.547,0.226,0.214,11.64,1.46,10.28,0.842,10.648,19.383,1.914,8.069,5.825,10.313,0.066,8.32,2.056,0.522,3.59,1.613
2026-05-06 10:49:07,magpie_observed.csv,0.8441320596888539362899266953,1.194,2.821,2.958,0.722,0.438,0.312,1.63,11.03,8.85,0.901,16.546,13.969,19.122,8.277,6.393,10.161,0.169,8.35,13.299,12.866,13.732,1.115
