method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.988,0.1,0,0.01
RungeKutta4,1,0.1,0.964151,0.1,0,0.01
RungeKutta4,2,0.2,0.950075,0.1,0,0.01
RungeKutta4,3,0.3,0.943323,0.1,0,0.01
RungeKutta4,4,0.4,0.941874,0.1,0,0.01
RungeKutta4,5,0.5,0.943683,0.1,0,0.01
RungeKutta4,6,0.6,0.947430,0.1,0,0.01
RungeKutta4,7,0.7,0.952232,0.1,0,0.01
RungeKutta4,8,0.8,0.957293,0.1,0,0.01
RungeKutta4,9,0.9,0.961912,0.1,0,0.01
RungeKutta4,10,1.0,0.965494,0.1,0,0.01
RungeKutta4,11,1.1,0.967614,0.1,0,0.01
RungeKutta4,12,1.2,0.967935,0.1,0,0.01
RungeKutta4,13,1.3,0.965901,0.1,0,0.01
RungeKutta4,14,1.4,0.961357,0.1,0,0.01
RungeKutta4,15,1.5,0.954372,0.1,0,0.01
RungeKutta4,16,1.6,0.945101,0.1,0,0.01
RungeKutta4,17,1.7,0.933766,0.1,0,0.01
RungeKutta4,18,1.8,0.920651,0.1,0,0.01
RungeKutta4,19,1.9,0.906087,0.1,0,0.01
RungeKutta4,20,2.0,0.890429,0.1,0,0.01
RungeKutta4,21,2.1,0.874046,0.1,0,0.01
RungeKutta4,22,2.2,0.857303,0.1,0,0.01
RungeKutta4,23,2.3,0.840545,0.1,0,0.01
RungeKutta4,24,2.4,0.824087,0.1,0,0.01
RungeKutta4,25,2.5,0.808205,0.1,0,0.01
RungeKutta4,26,2.6,0.793130,0.1,0,0.01
RungeKutta4,27,2.7,0.779042,0.1,0,0.01
RungeKutta4,28,2.8,0.766070,0.1,0,0.01
RungeKutta4,29,2.9,0.754296,0.1,0,0.01
RungeKutta4,30,3.0,0.743755,0.1,0,0.01
RungeKutta4,31,3.1,0.734443,0.1,0,0.01
RungeKutta4,32,3.2,0.726323,0.1,0,0.01
RungeKutta4,33,3.3,0.719330,0.1,0,0.01
RungeKutta4,34,3.4,0.713380,0.1,0,0.01
RungeKutta4,35,3.5,0.708376,0.1,0,0.01
RungeKutta4,36,3.6,0.704213,0.1,0,0.01
RungeKutta4,37,3.7,0.700784,0.1,0,0.01
RungeKutta4,38,3.8,0.697982,0.1,0,0.01
RungeKutta4,39,3.9,0.695704,0.1,0,0.01
RungeKutta4,40,4.0,0.693852,0.1,0,0.01
RungeKutta4,41,4.1,0.692335,0.1,0,0.01
RungeKutta4,42,4.2,0.691064,0.1,0,0.01
RungeKutta4,43,4.3,0.689957,0.1,0,0.01
RungeKutta4,44,4.4,0.688932,0.1,0,0.01
RungeKutta4,45,4.5,0.687911,0.1,0,0.01
RungeKutta4,46,4.6,0.686812,0.1,0,0.01
RungeKutta4,47,4.7,0.685552,0.1,0,0.01
RungeKutta4,48,4.8,0.684043,0.1,0,0.01
RungeKutta4,49,4.9,0.682194,0.1,0,0.01
RungeKutta4,50,5.0,0.679910,0.1,0,0.01
RungeKutta4,51,5.1,0.677094,0.1,0,0.01
RungeKutta4,52,5.2,0.673650,0.1,0,0.01
RungeKutta4,53,5.3,0.669484,0.1,0,0.01
RungeKutta4,54,5.4,0.664514,0.1,0,0.01
RungeKutta4,55,5.5,0.658670,0.1,0,0.01
RungeKutta4,56,5.6,0.651902,0.1,0,0.01
RungeKutta4,57,5.7,0.644187,0.1,0,0.01
RungeKutta4,58,5.8,0.635533,0.1,0,0.01
RungeKutta4,59,5.9,0.625984,0.1,0,0.01
RungeKutta4,60,6.0,0.615624,0.1,0,0.01
RungeKutta4,61,6.1,0.604580,0.1,0,0.01
RungeKutta4,62,6.2,0.593021,0.1,0,0.01
