method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.949,0.1,0,0.01
RungeKutta4,1,0.1,0.954445,0.1,0,0.01
RungeKutta4,2,0.2,0.959907,0.1,0,0.01
RungeKutta4,3,0.3,0.965299,0.1,0,0.01
RungeKutta4,4,0.4,0.970540,0.1,0,0.01
RungeKutta4,5,0.5,0.975556,0.1,0,0.01
RungeKutta4,6,0.6,0.980274,0.1,0,0.01
RungeKutta4,7,0.7,0.984629,0.1,0,0.01
RungeKutta4,8,0.8,0.988559,0.1,0,0.01
RungeKutta4,9,0.9,0.992003,0.1,0,0.01
RungeKutta4,10,1.0,0.994906,0.1,0,0.01
RungeKutta4,11,1.1,0.997217,0.1,0,0.01
RungeKutta4,12,1.2,0.998887,0.1,0,0.01
RungeKutta4,13,1.3,0.999870,0.1,0,0.01
RungeKutta4,14,1.4,1.00012,0.1,0,0.01
RungeKutta4,15,1.5,0.999481,0.1,0,0.01
RungeKutta4,16,1.6,0.997860,0.1,0,0.01
RungeKutta4,17,1.7,0.995238,0.1,0,0.01
RungeKutta4,18,1.8,0.991598,0.1,0,0.01
RungeKutta4,19,1.9,0.986925,0.1,0,0.01
RungeKutta4,20,2.0,0.981207,0.1,0,0.01
RungeKutta4,21,2.1,0.974436,0.1,0,0.01
RungeKutta4,22,2.2,0.966607,0.1,0,0.01
RungeKutta4,23,2.3,0.957718,0.1,0,0.01
RungeKutta4,24,2.4,0.947772,0.1,0,0.01
RungeKutta4,25,2.5,0.936775,0.1,0,0.01
RungeKutta4,26,2.6,0.924737,0.1,0,0.01
RungeKutta4,27,2.7,0.911674,0.1,0,0.01
RungeKutta4,28,2.8,0.897604,0.1,0,0.01
RungeKutta4,29,2.9,0.882551,0.1,0,0.01
RungeKutta4,30,3.0,0.866543,0.1,0,0.01
RungeKutta4,31,3.1,0.849614,0.1,0,0.01
RungeKutta4,32,3.2,0.831801,0.1,0,0.01
RungeKutta4,33,3.3,0.813147,0.1,0,0.01
RungeKutta4,34,3.4,0.793699,0.1,0,0.01
RungeKutta4,35,3.5,0.773509,0.1,0,0.01
RungeKutta4,36,3.6,0.752634,0.1,0,0.01
RungeKutta4,37,3.7,0.731135,0.1,0,0.01
RungeKutta4,38,3.8,0.709077,0.1,0,0.01
RungeKutta4,39,3.9,0.686528,0.1,0,0.01
RungeKutta4,40,4.0,0.663562,0.1,0,0.01
RungeKutta4,41,4.1,0.640256,0.1,0,0.01
RungeKutta4,42,4.2,0.616688,0.1,0,0.01
RungeKutta4,43,4.3,0.592941,0.1,0,0.01
RungeKutta4,44,4.4,0.569098,0.1,0,0.01
RungeKutta4,45,4.5,0.545246,0.1,0,0.01
RungeKutta4,46,4.6,0.521472,0.1,0,0.01
RungeKutta4,47,4.7,0.497864,0.1,0,0.01
RungeKutta4,48,4.8,0.474511,0.1,0,0.01
RungeKutta4,49,4.9,0.451502,0.1,0,0.01
RungeKutta4,50,5.0,0.428926,0.1,0,0.01
RungeKutta4,51,5.1,0.406869,0.1,0,0.01
RungeKutta4,52,5.2,0.385418,0.1,0,0.01
RungeKutta4,53,5.3,0.364656,0.1,0,0.01
RungeKutta4,54,5.4,0.344664,0.1,0,0.01
RungeKutta4,55,5.5,0.325522,0.1,0,0.01
RungeKutta4,56,5.6,0.307302,0.1,0,0.01
RungeKutta4,57,5.7,0.290076,0.1,0,0.01
RungeKutta4,58,5.8,0.273909,0.1,0,0.01
