TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:53:09,skylark_observed.csv,0.7840142829904953447917721686,0.1,1.266,3.328,0.038,0.367,0.067,4.58,11.27,8.1,3.482,9.405,9.981,8.829,1.218,1.703,0.732,0.08,1.74,6.358,4.352,8.364,1.389
2026-05-06 10:53:09,skylark_observed.csv,1.213945022586334263657403089,0.118,0.661,1.618,0.037,0.458,0.144,5.17,8.55,9.82,7.497,10.688,18.539,2.838,5.482,7.418,3.545,0.072,11.81,6.758,12.259,1.256,1.618
2026-05-06 10:53:10,skylark_observed.csv,1.367927240432343375112546568,0.062,2.23,4.737,0.009,0.691,0.017,4.52,9.75,7.51,7.341,8.218,6.304,10.133,11.179,11.268,11.090,0.141,11.92,5.836,3.111,8.56,1.097
2026-05-06 10:53:10,skylark_observed.csv,1.816923997074264573203481168,0.143,1.953,4.235,0.019,0.232,0.238,4.67,8.62,8.0,6.106,9.107,0.605,17.609,9.282,5.893,12.67,0.145,11.89,10.579,12.716,8.442,1.087
2026-05-06 10:53:10,skylark_observed.csv,1.083985137941856439278523296,0.013,1.789,3.271,0.082,0.468,0.186,3.33,9.44,10.36,1.534,18.254,19.098,17.411,3.353,3.360,3.346,0.221,1.32,7.638,3.125,12.151,0.922
2026-05-06 10:53:11,skylark_observed.csv,0.5402122107061085629543190168,0.033,3.469,0.561,0.036,0.085,0.009,3.31,10.3,6.78,2.947,14.798,16.068,13.529,7.552,9.331,5.772,0.167,1.59,7.767,7.335,8.199,1.254
2026-05-06 10:53:11,skylark_observed.csv,1.490101045984002109777103481,0.285,1.521,5.788,0.031,0.56,0.089,4.33,11.46,10.34,3.494,13.036,11.218,14.855,7.342,11.955,2.729,0.163,2.38,4.684,0.509,8.859,1.679
2026-05-06 10:53:11,skylark_observed.csv,1.351097104413761441775262004,0.288,3.441,1.191,0.073,0.487,0.166,3.86,11.45,10.57,3.246,8.445,7.724,9.166,6.757,3.578,9.936,0.002,1.75,6.134,11.655,0.612,1.354
2026-05-06 10:53:12,skylark_observed.csv,2.686017374490964067974563584,0.305,1.75,4.64,0.004,0.027,0.289,4.07,11.33,11.05,5.439,12.218,18.968,5.467,4.256,4.818,3.694,0.167,1.65,6.832,8.171,5.493,1.682
2026-05-06 10:53:12,skylark_observed.csv,2.341332396060314963999731390,0.323,2.418,3.197,0.049,0.203,0.448,2.94,10.16,9.38,2.613,9.568,1.805,17.331,8.472,4.087,12.857,0.004,2.32,4.762,3.463,6.06,0.923
2026-05-06 10:53:12,skylark_observed.csv,1.787538631761258291293712292,0.169,0.756,1.03,0.006,0.423,0.347,3.73,9.68,8.87,6.079,8.100,8.914,7.286,7.588,9.572,5.603,0.135,1.07,2.504,3.392,1.616,1.554
2026-05-06 10:53:12,skylark_observed.csv,1.204927509501347387351666517,0.283,1.678,0.97,0.089,0.71,0.135,3.26,10.74,8.08,4.149,2.574,2.551,2.597,7.888,7.753,8.023,0.067,1.99,8.660,12.443,4.876,0.815
2026-05-06 10:53:13,skylark_observed.csv,0.6944265216167006757199005646,0.052,2.77,4.844,0.039,0.174,0.145,5.07,11.16,9.56,1.161,3.549,2.931,4.167,7.460,8.223,6.697,0.215,1.51,10.623,9.994,11.252,0.871
2026-05-06 10:53:13,skylark_observed.csv,0.9559030721334871039527003664,0.098,0.4,4.256,0.059,0.24,0.274,4.62,10.74,9.42,4.437,9.700,5.985,13.415,3.810,2.117,5.503,0.116,1.16,5.944,6.257,5.632,1.582
2026-05-06 10:53:13,skylark_observed.csv,1.069234393504510653845647861,0.127,3.32,2.524,0.029,0.608,0.04,4.06,9.76,9.02,1.562,7.924,3.808,12.041,6.056,5.122,6.991,0.066,1.27,5.972,6.668,5.277,1.524
2026-05-06 10:53:14,skylark_observed.csv,1.210723576127585017102099192,0.013,0.668,5.638,0.048,0.2,0.43,2.78,10.9,7.77,6.247,11.770,8.249,15.29,7.596,4.798,10.394,0.064,11.65,11.244,9.511,12.977,1.052
2026-05-06 10:53:14,skylark_observed.csv,1.936785965236401172287083864,0.043,2.77,1.436,0.016,0.051,0.442,2.52,10.55,8.27,3.491,8.381,4.81,11.952,6.384,1.618,11.149,0.058,11.81,7.014,8.673,5.354,0.94
2026-05-06 10:53:14,skylark_observed.csv,0.7437106934924786790025842442,0.019,1.691,3.219,0.059,0.201,0.346,3.91,9.47,10.16,1.248,7.371,6.342,8.4,8.040,8.968,7.111,0.218,11.86,4.870,2.636,7.103,1.175
2026-05-06 10:53:14,skylark_observed.csv,0.9749758236879449421510915225,0.004,2.261,2.633,0.056,0.183,0.358,4.12,10.29,7.01,1.179,15.608,17.287,13.930,6.684,7.105,6.262,0.117,11.62,8.554,10.937,6.17,1.051
2026-05-06 10:53:15,skylark_observed.csv,1.578409575317082104761495413,0.285,0.8,1.371,0.087,0.694,0.026,4.5,10.4,7.05,5.668,2.674,0.556,4.793,9.912,8.691,11.133,0.102,1.21,7.734,12.643,2.825,1.254
2026-05-06 10:53:15,skylark_observed.csv,1.331633558792698982462488438,0.038,3.565,4.959,0.039,0.119,0.34,4.97,9.5,8.06,3.714,13.952,15.113,12.791,1.066,0.995,1.138,0.071,2.0,8.273,4.931,11.615,0.998
2026-05-06 10:53:15,skylark_observed.csv,1.120708196394812401925202413,0.198,1.534,5.532,0.044,0.365,0.096,5.27,10.63,8.27,7.971,12.542,13.517,11.567,3.216,1.161,5.271,0.071,2.48,6.368,10.164,2.571,1.681
2026-05-06 10:53:16,skylark_observed.csv,1.979779020891221962643019375,0.319,2.264,0.746,0.027,0.366,0.223,5.11,10.29,6.58,6.352,8.486,2.539,14.433,3.478,5.244,1.713,0.0,2.46,5.436,5.458,5.414,1.27
2026-05-06 10:53:16,skylark_observed.csv,1.002060575209179942827535985,0.164,3.692,3.683,0.007,0.392,0.264,3.71,8.78,7.2,4.965,4.390,4.682,4.097,4.252,2.062,6.441,0.145,2.48,1.780,1.112,2.447,1.525
2026-05-06 10:53:16,skylark_observed.csv,0.8630089437155346348117895661,0.0,3.443,4.074,0.087,0.699,0.126,3.92,9.52,9.15,1.37,11.298,9.518,13.079,2.458,2.123,2.793,0.204,2.06,7.288,5.493,9.082,1.267
2026-05-06 10:53:17,skylark_observed.csv,2.112578554799268483764548661,0.225,1.548,4.161,0.082,0.257,0.119,3.05,11.17,10.52,3.459,4.756,3.194,6.317,9.368,10.573,8.164,0.198,11.96,3.914,1.637,6.192,1.603
2026-05-06 10:53:17,skylark_observed.csv,1.405868276714749533007403162,0.059,3.741,1.786,0.002,0.41,0.262,3.47,8.58,9.42,2.149,13.992,15.372,12.612,9.012,5.058,12.967,0.21,1.89,9.778,10.314,9.243,0.937
2026-05-06 10:53:17,skylark_observed.csv,5.497888144935266195323747244,0.045,3.707,1.135,0.005,0.14,0.277,3.68,8.94,11.05,3.717,19.080,18.979,19.182,6.351,8.24,4.462,0.173,2.11,1.026,0.875,1.177,1.789
