method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.23,0.1,0,0.01
RungeKutta4,1,0.1,0.226250,0.1,0,0.01
RungeKutta4,2,0.2,0.223958,0.1,0,0.01
RungeKutta4,3,0.3,0.223225,0.1,0,0.01
RungeKutta4,4,0.4,0.223968,0.1,0,0.01
RungeKutta4,5,0.5,0.226130,0.1,0,0.01
RungeKutta4,6,0.6,0.229804,0.1,0,0.01
RungeKutta4,7,0.7,0.235069,0.1,0,0.01
RungeKutta4,8,0.8,0.241990,0.1,0,0.01
RungeKutta4,9,0.9,0.250616,0.1,0,0.01
RungeKutta4,10,1.0,0.260978,0.1,0,0.01
RungeKutta4,11,1.1,0.273089,0.1,0,0.01
RungeKutta4,12,1.2,0.286943,0.1,0,0.01
RungeKutta4,13,1.3,0.302512,0.1,0,0.01
RungeKutta4,14,1.4,0.319749,0.1,0,0.01
RungeKutta4,15,1.5,0.338585,0.1,0,0.01
RungeKutta4,16,1.6,0.358930,0.1,0,0.01
RungeKutta4,17,1.7,0.380673,0.1,0,0.01
RungeKutta4,18,1.8,0.403683,0.1,0,0.01
RungeKutta4,19,1.9,0.427811,0.1,0,0.01
RungeKutta4,20,2.0,0.452889,0.1,0,0.01
RungeKutta4,21,2.1,0.478733,0.1,0,0.01
RungeKutta4,22,2.2,0.505146,0.1,0,0.01
RungeKutta4,23,2.3,0.531918,0.1,0,0.01
RungeKutta4,24,2.4,0.558830,0.1,0,0.01
RungeKutta4,25,2.5,0.585656,0.1,0,0.01
RungeKutta4,26,2.6,0.612166,0.1,0,0.01
RungeKutta4,27,2.7,0.638128,0.1,0,0.01
RungeKutta4,28,2.8,0.663314,0.1,0,0.01
RungeKutta4,29,2.9,0.687498,0.1,0,0.01
RungeKutta4,30,3.0,0.710464,0.1,0,0.01
RungeKutta4,31,3.1,0.732006,0.1,0,0.01
RungeKutta4,32,3.2,0.751932,0.1,0,0.01
RungeKutta4,33,3.3,0.770064,0.1,0,0.01
RungeKutta4,34,3.4,0.786245,0.1,0,0.01
RungeKutta4,35,3.5,0.800336,0.1,0,0.01
RungeKutta4,36,3.6,0.812222,0.1,0,0.01
RungeKutta4,37,3.7,0.821812,0.1,0,0.01
RungeKutta4,38,3.8,0.829038,0.1,0,0.01
RungeKutta4,39,3.9,0.833858,0.1,0,0.01
RungeKutta4,40,4.0,0.836256,0.1,0,0.01
RungeKutta4,41,4.1,0.836183,0.1,0,0.01
RungeKutta4,42,4.2,0.833199,0.1,0,0.01
RungeKutta4,43,4.3,0.827395,0.1,0,0.01
RungeKutta4,44,4.4,0.818937,0.1,0,0.01
RungeKutta4,45,4.5,0.808004,0.1,0,0.01
RungeKutta4,46,4.6,0.794792,0.1,0,0.01
RungeKutta4,47,4.7,0.779511,0.1,0,0.01
RungeKutta4,48,4.8,0.762382,0.1,0,0.01
RungeKutta4,49,4.9,0.743636,0.1,0,0.01
RungeKutta4,50,5.0,0.723510,0.1,0,0.01
RungeKutta4,51,5.1,0.702246,0.1,0,0.01
RungeKutta4,52,5.2,0.680085,0.1,0,0.01
RungeKutta4,53,5.3,0.657269,0.1,0,0.01
RungeKutta4,54,5.4,0.634038,0.1,0,0.01
RungeKutta4,55,5.5,0.610621,0.1,0,0.01
RungeKutta4,56,5.6,0.587242,0.1,0,0.01
RungeKutta4,57,5.7,0.564111,0.1,0,0.01
RungeKutta4,58,5.8,0.541429,0.1,0,0.01
RungeKutta4,59,5.9,0.519381,0.1,0,0.01
RungeKutta4,60,6.0,0.498135,0.1,0,0.01
RungeKutta4,61,6.1,0.477842,0.1,0,0.01
RungeKutta4,62,6.2,0.458636,0.1,0,0.01
RungeKutta4,63,6.3,0.440631,0.1,0,0.01
RungeKutta4,64,6.4,0.423921,0.1,0,0.01
RungeKutta4,65,6.5,0.408582,0.1,0,0.01
RungeKutta4,66,6.6,0.394670,0.1,0,0.01
RungeKutta4,67,6.7,0.382220,0.1,0,0.01
RungeKutta4,68,6.8,0.371251,0.1,0,0.01
RungeKutta4,69,6.9,0.361762,0.1,0,0.01
RungeKutta4,70,7.0,0.353735,0.1,0,0.01
RungeKutta4,71,7.1,0.347136,0.1,0,0.01
RungeKutta4,72,7.2,0.341917,0.1,0,0.01
RungeKutta4,73,7.3,0.338015,0.1,0,0.01
RungeKutta4,74,7.4,0.335355,0.1,0,0.01
RungeKutta4,75,7.5,0.333852,0.1,0,0.01
RungeKutta4,76,7.6,0.333409,0.1,0,0.01
RungeKutta4,77,7.7,0.333824,0.1,0,0.01
RungeKutta4,78,7.8,0.334932,0.1,0,0.01
RungeKutta4,79,7.9,0.336659,0.1,0,0.01
RungeKutta4,80,8.0,0.338923,0.1,0,0.01
RungeKutta4,81,8.1,0.341639,0.1,0,0.01
RungeKutta4,82,8.2,0.344717,0.1,0,0.01
RungeKutta4,83,8.3,0.348067,0.1,0,0.01
RungeKutta4,84,8.4,0.351596,0.1,0,0.01
RungeKutta4,85,8.5,0.355214,0.1,0,0.01
RungeKutta4,86,8.6,0.358832,0.1,0,0.01
RungeKutta4,87,8.7,0.362364,0.1,0,0.01
RungeKutta4,88,8.8,0.365726,0.1,0,0.01
RungeKutta4,89,8.9,0.368840,0.1,0,0.01
RungeKutta4,90,9.0,0.371632,0.1,0,0.01
RungeKutta4,91,9.1,0.374035,0.1,0,0.01
RungeKutta4,92,9.2,0.375986,0.1,0,0.01
RungeKutta4,93,9.3,0.377430,0.1,0,0.01
RungeKutta4,94,9.4,0.378319,0.1,0,0.01
RungeKutta4,95,9.5,0.378610,0.1,0,0.01
RungeKutta4,96,9.6,0.378185,0.1,0,0.01
RungeKutta4,97,9.7,0.376951,0.1,0,0.01
RungeKutta4,98,9.8,0.374903,0.1,0,0.01
RungeKutta4,99,9.9,0.372045,0.1,0,0.01
RungeKutta4,100,10.0,0.368389,0.1,0,0.01
RungeKutta4,101,10.1,0.363957,0.1,0,0.01
RungeKutta4,102,10.2,0.358778,0.1,0,0.01
RungeKutta4,103,10.3,0.352891,0.1,0,0.01
RungeKutta4,104,10.4,0.346343,0.1,0,0.01
RungeKutta4,105,10.5,0.339191,0.1,0,0.01
RungeKutta4,106,10.6,0.331501,0.1,0,0.01
RungeKutta4,107,10.7,0.323347,0.1,0,0.01
RungeKutta4,108,10.8,0.314813,0.1,0,0.01
RungeKutta4,109,10.9,0.305990,0.1,0,0.01
RungeKutta4,110,11.0,0.296978,0.1,0,0.01
RungeKutta4,111,11.1,0.287884,0.1,0,0.01
RungeKutta4,112,11.2,0.278823,0.1,0,0.01
RungeKutta4,113,11.3,0.269916,0.1,0,0.01
RungeKutta4,114,11.4,0.261290,0.1,0,0.01
RungeKutta4,115,11.5,0.253076,0.1,0,0.01
RungeKutta4,116,11.6,0.245409,0.1,0,0.01
RungeKutta4,117,11.7,0.238426,0.1,0,0.01
RungeKutta4,118,11.8,0.232264,0.1,0,0.01
RungeKutta4,119,11.9,0.227061,0.1,0,0.01
RungeKutta4,120,12.0,0.222952,0.1,0,0.01
RungeKutta4,121,12.1,0.220069,0.1,0,0.01
