TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:49:15,song_thrush_observed.csv,1.662761528695734654814808956,0.841,3.274,3.587,0.079,0.467,0.027,2.95,10.97,10.666,2.388,18.943,4.420,4.856,3.983,0.078,8.82,5.980,1.782,10.178,1.655
2026-05-06 09:49:15,song_thrush_observed.csv,2.375033300945319168827993109,0.504,1.036,5.044,0.035,0.137,0.095,3.37,10.85,11.024,11.12,10.927,6.166,8.967,3.364,0.018,10.5,6.108,2.249,9.968,0.985
2026-05-06 09:49:16,song_thrush_observed.csv,1.146708625230757804763067917,0.529,0.496,5.368,0.063,0.185,0.256,3.81,10.82,5.743,8.172,3.314,9.462,9.137,9.788,0.147,7.73,2.025,2.061,1.989,1.549
2026-05-06 09:49:16,song_thrush_observed.csv,1.738615704362534718702028764,0.702,0.955,1.97,0.082,0.203,0.174,1.57,10.52,14.862,11.855,17.87,8.323,6.159,10.487,0.238,9.84,4.950,0.695,9.204,1.274
2026-05-06 09:49:16,song_thrush_observed.csv,1.311803357032262107914337294,0.568,0.669,1.669,0.075,0.506,0.107,3.96,11.66,14.916,15.265,14.567,4.662,5.34,3.985,0.03,10.25,9.777,5.867,13.687,1.73
2026-05-06 09:49:17,song_thrush_observed.csv,1.554605966628909783946083122,0.772,2.193,2.523,0.042,0.644,0.207,2.26,11.1,8.821,13.339,4.303,7.569,7.14,7.998,0.014,8.99,4.232,7.927,0.536,1.597
2026-05-06 09:49:17,song_thrush_observed.csv,1.772974298988160480960870017,0.775,2.73,1.695,0.034,0.474,0.447,2.59,10.62,11.830,7.164,16.495,5.962,6.230,5.694,0.079,8.6,2.658,1.687,3.628,1.62
2026-05-06 09:49:17,song_thrush_observed.csv,1.219586720847631649493798594,0.852,2.634,3.215,0.046,0.736,0.412,2.39,1.2,8.030,14.22,1.84,10.997,11.521,10.473,0.172,9.62,3.000,0.787,5.212,0.94
2026-05-06 09:49:18,song_thrush_observed.csv,1.593673668490217091653392191,0.575,0.479,1.991,0.041,0.531,0.185,2.44,1.47,8.558,14.68,2.435,4.760,8.597,0.922,0.018,8.4,5.131,1.485,8.777,1.414
2026-05-06 09:49:18,song_thrush_observed.csv,2.306756388545256420603003572,0.514,3.449,5.833,0.007,0.123,0.428,2.93,11.24,16.394,13.797,18.992,9.692,11.918,7.465,0.245,8.5,10.215,10.666,9.764,0.864
2026-05-06 09:49:18,song_thrush_observed.csv,0.6756153020091748961967160020,0.502,2.082,4.997,0.022,0.39,0.206,3.08,10.54,5.342,7.759,2.926,8.822,4.613,13.03,0.079,7.69,7.174,5.848,8.5,1.551
2026-05-06 09:49:19,song_thrush_observed.csv,2.788150122535015345269015738,0.749,0.258,0.501,0.084,0.371,0.15,3.44,1.01,15.100,19.508,10.691,8.649,4.517,12.781,0.109,9.63,11.163,9.753,12.573,1.771
2026-05-06 09:49:19,song_thrush_observed.csv,4.324099029883677160196393854,0.507,3.942,1.939,0.077,0.587,0.392,1.74,1.12,5.103,7.712,2.494,11.412,8.89,13.934,0.033,9.8,4.788,3.26,6.317,1.704
2026-05-06 09:49:19,song_thrush_observed.csv,1.373882902797440450474248725,0.897,0.654,1.137,0.039,0.372,0.296,3.22,11.27,3.580,1.655,5.505,1.248,1.312,1.185,0.11,8.42,5.446,6.673,4.22,1.216
2026-05-06 09:49:19,song_thrush_observed.csv,2.003651780385193566839244387,0.565,1.406,0.676,0.036,0.03,0.429,3.27,11.1,11.820,14.8,8.84,5.246,5.396,5.095,0.121,7.52,5.266,8.895,1.638,1.407
2026-05-06 09:49:20,song_thrush_observed.csv,1.600302745121153965807346255,0.65,0.356,4.39,0.034,0.226,0.222,4.24,10.9,9.520,2.372,16.668,7.568,10.519,4.617,0.2,9.81,2.078,3.32,0.837,1.381
2026-05-06 09:49:20,song_thrush_observed.csv,1.917919928497957269694913169,0.739,0.546,4.054,0.003,0.015,0.427,2.86,11.6,8.676,5.962,11.39,1.980,3.394,0.565,0.184,7.69,2.456,3.829,1.083,1.221
2026-05-06 09:49:20,song_thrush_observed.csv,1.413570864149264690936433289,0.425,3.605,3.026,0.029,0.235,0.263,2.49,11.82,4.972,3.487,6.457,9.138,6.048,12.229,0.081,8.03,10.006,9.692,10.321,1.097
2026-05-06 09:49:21,song_thrush_observed.csv,2.191931999972499889663223855,0.733,2.585,5.781,0.064,0.626,0.014,1.88,11.99,16.938,19.177,14.7,11.264,10.026,12.501,0.097,8.83,9.830,9.858,9.802,1.574
