TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:01:33,song_thrush_observed.csv,0.2799282878153600951872071451,0.669,1.612,3.723,0.053,0.512,0.041,3.19,11.5,10.72,11.412,6.720,5.441,7.999,2.586,0.588,4.584,0.114,7.89,2.762,3.797,1.727,1.477,0.074,12.073,61.605,109.473,13.737
2026-05-06 22:01:33,song_thrush_observed.csv,0.2921502535954340012531054136,0.815,3.371,1.301,0.066,0.509,0.019,3.76,11.21,10.95,4.606,10.788,15.964,5.613,2.734,0.424,5.045,0.047,8.9,7.557,7.682,7.432,0.949,0.121,12.003,113.708,213.662,13.753
2026-05-06 22:01:33,song_thrush_observed.csv,0.3957061519804701597487067063,0.636,0.714,2.904,0.027,0.457,0.001,2.22,11.7,10.74,9.839,3.102,3.098,3.105,2.000,1.815,2.185,0.159,9.51,7.180,4.358,10.001,0.835,0.306,12.222,87.492,163.187,11.798
2026-05-06 22:01:34,song_thrush_observed.csv,0.5505021476958056661438081903,0.911,1.54,1.329,0.071,0.166,0.024,2.73,11.32,10.27,6.81,10.882,2.523,19.24,10.501,13.767,7.235,0.168,10.3,7.226,11.146,3.305,1.04,0.121,12.138,45.216,80.908,9.523
2026-05-06 22:01:34,song_thrush_observed.csv,0.5926615297839842860238151302,0.753,1.436,2.096,0.028,0.311,0.036,2.44,11.6,10.77,10.956,15.700,14.151,17.248,7.392,1.544,13.239,0.02,8.73,7.136,10.314,3.959,1.507,0.176,12.006,121.436,227.092,15.779
2026-05-06 22:01:34,song_thrush_observed.csv,0.6452892965838751948101036114,0.817,1.026,1.026,0.056,0.103,0.021,3.61,11.41,10.72,7.141,13.663,11.518,15.808,9.246,6.429,12.064,0.131,8.83,3.793,2.349,5.237,0.822,0.027,12.095,102.291,190.945,13.637
2026-05-06 22:01:34,song_thrush_observed.csv,1.138914202244498711857954880,0.445,3.985,1.718,0.031,0.194,0.032,2.98,1.07,11.41,10.279,16.377,16.972,15.782,5.880,4.605,7.154,0.178,7.59,13.256,13.348,13.163,1.735,0.308,12.082,64.130,120.851,7.409
2026-05-06 22:01:35,song_thrush_observed.csv,1.832842560489959166377916175,0.505,3.89,0.541,0.028,0.085,0.024,3.69,1.47,10.56,11.457,14.824,13.384,16.263,10.234,8.714,11.755,0.022,8.33,9.126,9.912,8.339,1.765,0.016,12.083,52.612,100.299,4.926
2026-05-06 22:01:35,song_thrush_observed.csv,0.6892893270812000197441575669,0.576,1.188,4.011,0.054,0.461,0.022,2.72,10.65,10.72,6.232,17.084,16.605,17.564,7.930,3.298,12.562,0.062,10.49,0.815,0.539,1.091,0.919,0.217,12.236,60.168,113.302,7.035
2026-05-06 22:01:35,song_thrush_observed.csv,0.2820858566574870282062666019,0.786,2.258,3.441,0.006,0.394,0.016,3.65,11.38,10.67,4.74,8.100,14.108,2.093,4.178,0.516,7.839,0.247,8.02,10.282,11.947,8.616,1.615,0.227,12.195,70.148,133.584,6.711
2026-05-06 22:01:36,song_thrush_observed.csv,0.8696810984231853219368962258,0.531,0.364,0.883,0.049,0.465,0.02,4.04,1.35,11.27,3.398,6.560,3.303,9.818,13.395,13.515,13.275,0.15,7.69,5.983,6.124,5.842,1.493,0.34,12.248,92.741,170.086,15.396
2026-05-06 22:01:36,song_thrush_observed.csv,0.3259149417341520876297532235,0.899,1.986,5.674,0.045,0.734,0.018,3.01,10.97,11.25,5.467,10.494,13.553,7.435,10.841,13.813,7.869,0.029,8.07,12.692,12.569,12.816,1.485,0.308,12.144,110.921,212.563,9.279
2026-05-06 22:01:36,song_thrush_observed.csv,0.7159690546775275214387990590,0.486,1.171,6.0,0.067,0.088,0.043,1.7,11.49,11.38,6.775,5.378,6.111,4.645,4.449,7.594,1.304,0.134,8.36,8.981,13.081,4.881,0.819,0.152,12.036,103.556,196.593,10.518
2026-05-06 22:01:37,song_thrush_observed.csv,0.5482121052052990939403817922,0.532,3.994,1.861,0.049,0.133,0.026,3.89,10.58,11.49,8.564,9.238,6.856,11.621,6.915,11.65,2.18,0.204,8.32,8.182,6.135,10.228,1.559,0.181,12.191,96.612,179.963,13.26
2026-05-06 22:01:37,song_thrush_observed.csv,0.3147825600766562985323371118,0.85,0.286,4.571,0.088,0.549,0.001,3.71,11.06,10.88,2.439,7.831,10.655,5.007,9.760,9.886,9.634,0.062,10.42,7.956,8.764,7.149,1.789,0.195,12.0,76.826,143.905,9.748
2026-05-06 22:01:37,song_thrush_observed.csv,0.3367546570602790121300525029,0.85,1.293,1.306,0.007,0.665,0.037,4.27,10.86,10.36,8.405,11.357,3.798,18.916,8.970,12.729,5.211,0.148,10.32,2.278,2.426,2.131,1.402,0.175,12.026,81.378,150.801,11.955
2026-05-06 22:01:38,song_thrush_observed.csv,0.9500262755541616501312368664,0.911,1.983,4.932,0.035,0.042,0.039,3.15,11.25,10.66,4.284,10.508,5.032,15.983,5.250,3.295,7.205,0.054,7.57,8.678,13.278,4.077,1.307,0.045,12.058,93.179,180.148,6.21
