TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:02:35,woodpigeon_observed.csv,1.261716988200663537039056142,1.23,2.461,2.904,0.781,0.457,0.045,11.68,1.22,11.49,5.877,14.033,13.598,14.468,9.518,9.98,9.055,0.133,9.6,4.768,6.432,3.105,1.306,0.12,12.114,90.200,176.047,4.354
2026-05-06 22:02:35,woodpigeon_observed.csv,1.221947809784398326100464649,1.158,0.538,4.29,0.863,0.668,0.014,1.72,10.51,11.4,10.707,7.392,8.633,6.151,5.918,2.751,9.085,0.039,9.04,7.721,1.988,13.454,1.686,0.223,12.121,95.160,180.613,9.708
2026-05-06 22:02:36,woodpigeon_observed.csv,0.5385568883349708781935771585,0.812,2.001,2.952,0.878,0.369,0.015,1.77,11.07,11.46,10.455,14.840,15.955,13.725,5.149,1.737,8.561,0.088,10.64,8.565,7.176,9.954,1.63,0.24,12.276,75.898,143.132,8.665
2026-05-06 22:02:36,woodpigeon_observed.csv,0.9827908390517166200960540225,1.33,0.328,5.898,0.851,0.241,0.044,1.47,11.81,11.48,4.474,9.754,2.909,16.6,9.740,6.284,13.195,0.235,9.96,10.262,12.765,7.76,1.111,0.271,12.059,113.636,215.648,11.624
2026-05-06 22:02:36,woodpigeon_observed.csv,1.464117624396662709546343487,0.996,1.027,3.513,0.848,0.116,0.038,2.01,10.51,11.41,5.081,11.972,11.066,12.877,5.612,7.324,3.901,0.08,8.94,3.626,2.68,4.573,0.836,0.015,12.057,100.760,196.437,5.082
2026-05-06 22:02:36,woodpigeon_observed.csv,0.9884863640977388187122290238,0.996,3.18,1.393,0.752,0.684,0.036,2.23,12.0,11.43,7.073,10.764,3.131,18.398,7.996,6.213,9.779,0.244,9.98,10.968,9.02,12.915,0.947,0.024,12.223,120.406,231.084,9.729
2026-05-06 22:02:37,woodpigeon_observed.csv,0.9243959783962953471150591579,1.075,1.246,5.757,0.467,0.347,0.027,1.84,10.69,11.42,8.414,9.584,11.019,8.15,10.113,7.979,12.247,0.119,9.78,6.824,3.243,10.406,1.351,0.28,12.048,57.902,109.832,5.973
2026-05-06 22:02:37,woodpigeon_observed.csv,0.9244614406677436452043447574,0.959,2.183,1.282,0.459,0.681,0.034,1.44,1.46,11.39,7.742,19.740,19.975,19.504,10.605,7.723,13.487,0.173,9.26,5.989,7.801,4.177,1.388,0.068,12.121,113.765,212.724,14.806
2026-05-06 22:02:37,woodpigeon_observed.csv,3.378450850269929526439346651,0.779,0.809,0.965,0.822,0.077,0.035,2.45,1.23,11.25,6.236,17.420,16.890,17.951,6.418,11.641,1.196,0.001,8.78,7.658,6.305,9.011,0.816,0.238,12.276,111.916,210.31,13.523
2026-05-06 22:02:38,woodpigeon_observed.csv,1.422483854948485621940772496,1.055,1.399,3.22,0.889,0.377,0.005,11.64,11.46,11.45,8.183,6.682,3.887,9.476,5.834,7.401,4.266,0.182,11.29,4.841,6.287,3.395,1.347,0.227,12.228,100.484,193.708,7.26
2026-05-06 22:02:38,woodpigeon_observed.csv,1.381827062451346731489524758,1.263,1.97,5.932,0.469,0.666,0.035,1.57,10.95,11.35,2.392,16.142,15.866,16.419,4.022,4.064,3.981,0.126,11.08,7.210,13.667,0.753,0.931,0.324,12.205,94.512,183.152,5.871
2026-05-06 22:02:38,woodpigeon_observed.csv,2.478120447021349476447315745,0.921,3.054,3.735,0.854,0.157,0.04,11.69,11.98,11.28,11.315,10.894,13.248,8.541,9.372,10.886,7.859,0.119,9.49,1.566,2.429,0.702,0.86,0.203,12.132,71.844,130.132,13.557
2026-05-06 22:02:39,woodpigeon_observed.csv,1.568668023701377067322092749,0.789,2.939,4.83,0.769,0.736,0.033,1.76,11.32,11.39,5.364,13.981,11.056,16.906,7.660,13.628,1.692,0.113,8.8,6.081,6.894,5.268,0.943,0.166,12.228,81.788,151.933,11.642
2026-05-06 22:02:39,woodpigeon_observed.csv,0.8798081229789002385167513674,1.177,2.219,3.598,0.526,0.274,0.023,11.99,1.14,11.48,11.168,9.370,6.91,11.831,6.061,4.648,7.474,0.201,9.09,4.206,4.702,3.71,1.462,0.165,12.046,55.912,104.106,7.717
2026-05-06 22:02:39,woodpigeon_observed.csv,0.9288540886698376077572896948,1.072,1.535,4.471,0.782,0.593,0.014,1.69,11.69,11.47,5.459,16.769,17.516,16.022,10.235,6.838,13.632,0.127,10.55,8.892,10.683,7.1,1.652,0.158,12.012,58.506,108.151,8.861
2026-05-06 22:02:40,woodpigeon_observed.csv,1.083677545626434218520087930,1.262,2.151,1.98,0.601,0.206,0.033,1.16,11.45,11.39,4.286,7.704,2.372,13.035,6.012,0.727,11.296,0.05,8.68,4.818,3.028,6.609,1.435,0.303,12.247,68.618,129.216,8.02
2026-05-06 22:02:40,woodpigeon_observed.csv,0.7402488188234137320438058254,0.829,2.556,4.721,0.837,0.688,0.044,1.79,1.23,11.27,7.844,9.525,17.597,1.453,6.835,6.624,7.046,0.22,9.3,6.495,9.17,3.82,1.276,0.241,12.058,101.713,191.449,11.977
2026-05-06 22:02:40,woodpigeon_observed.csv,0.5939990222878397862200683308,0.871,0.36,0.753,0.747,0.118,0.015,11.82,1.35,11.29,4.997,13.298,13.632,12.964,7.124,7.922,6.325,0.139,9.7,6.360,10.268,2.451,1.619,0.011,12.067,95.104,185.898,4.309
2026-05-06 22:02:40,woodpigeon_observed.csv,1.013737908440040926738156093,0.99,2.743,1.746,0.512,0.461,0.037,2.21,11.17,11.44,8.968,10.462,5.975,14.95,6.230,0.567,11.893,0.051,9.7,7.252,7.980,6.524,1.496,0.016,12.082,48.934,93.342,4.527
2026-05-06 22:02:41,woodpigeon_observed.csv,0.4655334260174222715620556393,0.775,0.492,5.274,0.573,0.347,0.047,1.67,11.75,11.41,2.309,7.370,2.412,12.329,7.728,5.814,9.642,0.229,9.55,8.566,9.345,7.786,1.186,0.109,12.02,68.334,123.594,13.074
2026-05-06 22:02:41,woodpigeon_observed.csv,1.442550906781646086357048146,0.914,2.86,5.369,0.704,0.256,0.032,1.64,11.49,11.36,2.563,9.498,0.888,18.107,7.629,8.590,6.668,0.133,10.16,12.464,13.394,11.533,1.302,0.339,12.212,71.712,136.955,6.47
2026-05-06 22:02:41,woodpigeon_observed.csv,2.187054403841322550747296767,1.06,1.734,5.161,0.773,0.506,0.007,11.69,11.86,11.42,5.267,15.176,14.546,15.805,12.177,13.172,11.182,0.089,8.66,7.218,6.439,7.996,1.555,0.18,12.106,66.142,122.431,9.852
2026-05-06 22:02:42,woodpigeon_observed.csv,0.6857554715277847521675109875,0.864,3.65,3.545,0.693,0.28,0.031,1.66,11.67,11.43,5.738,7.638,10.22,5.057,5.188,8.928,1.448,0.171,8.85,2.581,2.726,2.436,1.015,0.063,12.261,53.083,95.034,11.132
2026-05-06 22:02:42,woodpigeon_observed.csv,2.005276584142976582607589121,1.278,3.451,4.041,0.635,0.199,0.013,2.47,11.24,11.49,4.994,11.012,10.984,11.039,10.058,11.276,8.839,0.019,11.24,7.922,8.154,7.69,1.568,0.103,12.055,76.128,138.379,13.877
2026-05-06 22:02:42,woodpigeon_observed.csv,1.747478850652006889860659382,1.284,3.702,2.138,0.635,0.145,0.044,2.38,10.81,11.3,4.646,11.325,11.725,10.925,2.592,2.909,2.275,0.128,10.22,12.408,11.488,13.329,1.008,0.258,12.145,113.818,212.156,15.481
2026-05-06 22:02:43,woodpigeon_observed.csv,0.9396935872284760477372330013,1.048,2.315,1.822,0.481,0.578,0.035,1.18,10.68,11.48,9.143,6.316,0.519,12.113,10.082,11.306,8.858,0.045,10.31,7.957,9.995,5.919,1.098,0.023,12.233,50.044,90.109,9.978
2026-05-06 22:02:43,woodpigeon_observed.csv,0.4692739017527811629347483362,0.869,1.707,3.537,0.535,0.454,0.01,1.91,10.88,11.49,6.616,6.804,8.093,5.515,11.848,13.918,9.778,0.249,10.52,7.118,8.176,6.059,1.277,0.086,12.246,72.031,137.741,6.321
2026-05-06 22:02:43,woodpigeon_observed.csv,2.656675857627829478742373579,1.287,1.843,4.141,0.806,0.745,0.05,11.6,11.33,11.32,10.124,10.210,3.248,17.173,8.378,13.171,3.584,0.048,9.79,7.054,12.382,1.727,0.865,0.28,12.008,67.062,128.915,5.209
2026-05-06 22:02:43,woodpigeon_observed.csv,1.105792421047983196460956673,1.075,2.591,3.691,0.898,0.057,0.001,2.27,1.17,11.32,7.325,2.229,0.517,3.941,7.431,10.542,4.32,0.066,10.64,7.200,8.804,5.595,1.127,0.194,12.081,111.980,208.383,15.578
2026-05-06 22:02:44,woodpigeon_observed.csv,0.5999871980000869021263628624,0.902,1.955,1.368,0.652,0.493,0.0,1.94,1.21,11.4,4.214,12.789,13.241,12.337,2.304,3.557,1.05,0.237,10.32,4.608,5.148,4.069,1.574,0.254,12.064,111.398,213.807,8.988
2026-05-06 22:02:44,woodpigeon_observed.csv,0.8748106083112846900395476213,0.917,2.354,5.396,0.561,0.59,0.014,1.35,11.06,11.41,3.969,4.308,4.115,4.502,4.121,1.643,6.599,0.076,8.59,6.457,7.552,5.362,1.327,0.203,12.085,68.597,124.451,12.743
2026-05-06 22:02:44,woodpigeon_observed.csv,1.73339237783707836639829395,1.312,2.416,2.44,0.451,0.383,0.007,2.07,11.36,11.44,10.137,15.740,14.506,16.973,6.762,2.01,11.513,0.122,10.69,5.372,3.394,7.351,1.048,0.273,12.238,99.186,183.061,15.31
2026-05-06 22:02:45,woodpigeon_observed.csv,3.018032019626740653003618495,1.308,0.507,4.857,0.673,0.634,0.038,11.63,1.35,11.45,3.172,11.936,6.623,17.249,6.758,11.544,1.973,0.028,10.19,7.316,12.079,2.554,0.929,0.069,12.138,111.352,212.428,10.275
2026-05-06 22:02:45,woodpigeon_observed.csv,1.808463536386390475303932379,1.238,1.991,5.64,0.898,0.633,0.05,1.61,11.18,11.35,10.584,11.336,10.783,11.889,10.123,11.588,8.658,0.073,8.94,9.593,7.648,11.538,1.783,0.224,12.004,105.235,195.812,14.658
2026-05-06 22:02:45,woodpigeon_observed.csv,2.850735189557895804278142881,0.909,2.88,2.29,0.743,0.53,0.023,11.57,10.61,11.25,8.081,8.770,16.628,0.913,4.179,1.877,6.481,0.175,10.14,7.495,9.594,5.396,0.88,0.162,12.219,76.341,148.128,4.554
2026-05-06 22:02:46,woodpigeon_observed.csv,3.184195464778749566988943790,1.324,0.403,4.592,0.772,0.007,0.049,11.79,10.72,11.4,10.015,7.220,1.89,12.551,4.638,8.607,0.669,0.059,8.85,4.680,4.291,5.070,1.041,0.342,12.131,52.301,90.273,14.329
2026-05-06 22:02:46,woodpigeon_observed.csv,0.9070119479049327217128695617,1.025,1.096,2.51,0.587,0.573,0.017,1.6,11.26,11.33,10.122,11.338,11.473,11.203,5.856,5.774,5.939,0.11,8.69,6.140,6.924,5.356,1.256,0.323,12.213,69.648,128.712,10.584
2026-05-06 22:02:46,woodpigeon_observed.csv,1.413204316047482903398671078,0.781,0.718,1.1,0.691,0.491,0.01,1.76,11.59,11.45,5.862,7.384,7.580,7.187,9.292,9.057,9.528,0.2,9.1,9.926,9.552,10.300,0.856,0.053,12.032,76.420,146.458,6.382
2026-05-06 22:02:47,woodpigeon_observed.csv,2.054753449595387005305458747,0.821,1.134,5.62,0.82,0.557,0.046,11.72,11.61,11.49,8.064,17.050,17.753,16.348,2.414,1.695,3.133,0.231,9.23,5.854,1.681,10.027,1.194,0.14,12.21,85.260,158.512,12.009
2026-05-06 22:02:47,woodpigeon_observed.csv,1.508097552880547327727609786,1.12,1.55,2.552,0.475,0.532,0.036,11.75,1.26,11.44,6.627,9.612,1.285,17.938,7.728,8.489,6.968,0.189,11.47,8.592,11.904,5.281,1.74,0.185,12.17,74.964,135.317,14.611
2026-05-06 22:02:47,woodpigeon_observed.csv,1.152474386300001257973366177,1.333,1.212,3.75,0.891,0.745,0.036,2.14,11.36,11.4,8.451,10.227,17.25,3.204,13.325,13.849,12.801,0.103,10.25,8.430,10.202,6.658,1.172,0.218,12.163,68.273,131.435,5.111
2026-05-06 22:02:47,woodpigeon_observed.csv,0.6277062518690124108475344379,1.058,3.527,3.377,0.823,0.704,0.022,1.6,11.46,11.34,11.858,4.647,4.324,4.97,4.132,1.212,7.053,0.232,10.7,6.184,11.803,0.565,1.107,0.328,12.271,89.306,167.335,11.276
2026-05-06 22:02:48,woodpigeon_observed.csv,1.905735758796299535354183215,1.215,3.252,1.259,0.521,0.369,0.009,11.7,10.87,11.35,5.972,9.480,15.287,3.674,10.728,8.471,12.986,0.07,9.65,7.895,4.626,11.164,0.903,0.16,12.27,104.008,201.319,6.698
2026-05-06 22:02:48,woodpigeon_observed.csv,1.222783556199963564459186575,1.224,2.594,4.651,0.72,0.71,0.045,1.05,10.8,11.41,11.561,10.497,6.478,14.516,8.172,4.051,12.293,0.126,9.83,8.488,8.148,8.829,0.898,0.125,12.038,83.716,153.367,14.064
2026-05-06 22:02:48,woodpigeon_observed.csv,0.5129819700075771992582753460,0.851,2.125,4.836,0.846,0.184,0.034,2.17,11.44,11.48,2.365,9.466,3.838,15.093,6.420,1.571,11.268,0.112,9.48,10.354,10.240,10.469,1.588,0.025,12.002,106.326,204.846,7.806
2026-05-06 22:02:49,woodpigeon_observed.csv,1.300280564473098370761960901,0.884,1.063,5.209,0.545,0.489,0.044,2.25,11.91,11.29,2.937,8.604,1.031,16.176,10.810,10.165,11.456,0.064,10.33,4.338,4.586,4.091,1.599,0.31,12.104,102.218,189.888,14.548
2026-05-06 22:02:49,woodpigeon_observed.csv,1.539020610563127567019418336,0.795,1.79,1.162,0.724,0.438,0.027,11.97,1.26,11.49,3.946,5.570,1.478,9.662,2.262,1.137,3.387,0.086,11.03,7.448,9.941,4.954,1.385,0.022,12.198,74.408,135.836,12.979
2026-05-06 22:02:49,woodpigeon_observed.csv,1.046366400649472745483726580,1.259,1.651,1.412,0.476,0.639,0.043,1.26,11.55,11.49,4.966,3.736,3.282,4.191,8.863,9.082,8.644,0.149,11.13,8.366,12.673,4.058,1.085,0.15,12.046,63.104,115.403,10.806
2026-05-06 22:02:50,woodpigeon_observed.csv,1.567841668038484471444997261,1.094,0.694,3.702,0.617,0.157,0.003,1.81,10.74,11.42,8.778,4.961,5.285,4.637,5.211,5.568,4.854,0.004,9.49,5.591,9.968,1.214,1.468,0.268,12.214,80.559,151.342,9.776
2026-05-06 22:02:50,woodpigeon_observed.csv,0.7291009178653450363097505661,1.338,3.633,0.865,0.852,0.302,0.044,1.65,10.54,11.38,9.904,7.620,13.361,1.88,6.604,8.282,4.927,0.089,9.1,7.943,3.55,12.336,1.071,0.25,12.167,49.142,82.453,15.831
2026-05-06 22:02:50,woodpigeon_observed.csv,0.8636584813991621865649851965,0.987,3.355,4.92,0.502,0.401,0.037,1.2,11.0,11.33,2.616,4.754,4.834,4.674,8.926,11.689,6.162,0.199,10.81,11.030,9.85,12.211,0.904,0.12,12.163,74.478,140.789,8.167
2026-05-06 22:02:50,woodpigeon_observed.csv,2.318342967513460076112773159,0.816,1.394,2.973,0.813,0.672,0.021,11.8,1.1,11.48,8.625,8.976,15.756,2.195,8.426,9.516,7.335,0.129,9.61,11.189,12.37,10.008,1.571,0.254,12.126,100.648,188.641,12.655
2026-05-06 22:02:51,woodpigeon_observed.csv,2.591858304757589526745659333,1.178,3.299,5.011,0.46,0.084,0.013,1.71,10.51,11.3,9.706,7.234,5.494,8.975,11.262,12.533,9.991,0.245,10.26,5.606,2.831,8.38,0.832,0.098,12.231,65.478,126.58,4.377
2026-05-06 22:02:51,woodpigeon_observed.csv,1.181494382781101443625051978,1.04,1.842,4.173,0.692,0.632,0.004,1.67,11.62,11.34,10.839,14.868,10.144,19.593,12.582,13.201,11.963,0.057,10.86,7.130,4.099,10.162,1.507,0.211,12.277,56.221,100.286,12.156
2026-05-06 22:02:51,woodpigeon_observed.csv,3.392642473634637313854937072,1.083,2.376,4.419,0.781,0.661,0.031,11.65,1.36,11.3,6.225,4.384,1.593,7.175,8.339,8.871,7.807,0.171,11.22,13.740,13.481,14.000,1.627,0.104,12.047,88.035,164.726,11.344
2026-05-06 22:02:52,woodpigeon_observed.csv,3.269549488827036628137403242,0.884,0.43,2.185,0.895,0.165,0.004,11.94,11.56,11.26,4.305,6.324,10.454,2.193,8.917,10.344,7.49,0.008,10.32,9.454,13.93,4.979,1.346,0.19,12.14,77.022,146.092,7.953
2026-05-06 22:02:52,woodpigeon_observed.csv,0.9705868322181582312190608592,0.825,0.608,4.429,0.843,0.65,0.006,1.07,11.72,11.48,9.982,12.792,6.175,19.408,7.966,10.835,5.098,0.204,11.37,8.486,9.73,7.241,1.232,0.21,12.219,70.937,135.522,6.352
2026-05-06 22:02:52,woodpigeon_observed.csv,0.9799422252684563716673115185,0.966,3.522,2.928,0.627,0.501,0.037,1.85,11.32,11.39,6.535,7.403,8.239,6.567,5.089,4.046,6.132,0.022,9.78,5.964,10.436,1.491,1.294,0.321,12.025,113.726,212.541,14.91
2026-05-06 22:02:53,woodpigeon_observed.csv,1.479052387806209436003491573,1.028,1.245,2.131,0.773,0.407,0.034,11.58,11.26,11.5,7.478,3.416,6.194,0.638,8.693,7.908,9.478,0.069,10.82,5.948,2.567,9.329,1.568,0.077,12.132,106.081,205.693,6.469
2026-05-06 22:02:53,woodpigeon_observed.csv,1.768016966907229822939031546,0.768,3.941,1.499,0.51,0.081,0.028,11.58,11.58,11.26,7.647,17.834,18.369,17.3,3.942,3.149,4.736,0.117,10.77,1.842,1.414,2.271,0.889,0.324,12.002,52.200,96.374,8.026
2026-05-06 22:02:53,woodpigeon_observed.csv,0.7354660727174795851321025352,1.115,0.752,2.848,0.474,0.575,0.034,11.91,1.22,11.38,10.794,16.535,17.975,15.095,10.979,9.965,11.993,0.17,10.15,6.560,3.148,9.971,1.784,0.341,12.078,70.154,133.416,6.893
2026-05-06 22:02:53,woodpigeon_observed.csv,0.8123293289736239687817747225,0.937,3.845,1.906,0.7,0.05,0.033,1.62,10.51,11.26,4.991,17.173,18.897,15.449,7.490,10.711,4.27,0.107,9.65,6.881,2.865,10.897,1.335,0.334,12.199,69.270,127.819,10.721
2026-05-06 22:02:54,woodpigeon_observed.csv,1.035229021455260665479035713,1.196,2.889,1.043,0.689,0.538,0.003,1.89,11.31,11.43,6.098,14.790,15.985,13.594,4.690,3.582,5.799,0.148,9.38,10.227,12.785,7.669,0.895,0.1,12.041,98.639,192.5,4.778
2026-05-06 22:02:54,woodpigeon_observed.csv,37.38552167205823005525991282,0.982,0.333,2.424,0.867,0.555,0.023,1.49,10.94,11.27,4.868,7.995,10.237,5.753,5.266,9.011,1.52,0.133,11.04,10.174,11.631,8.717,0.855,0.276,12.109,116.306,221.654,10.958
