method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.958,0.1,0,0.01
RungeKutta4,1,0.1,0.938100,0.1,0,0.01
RungeKutta4,2,0.2,0.927859,0.1,0,0.01
RungeKutta4,3,0.3,0.924966,0.1,0,0.01
RungeKutta4,4,0.4,0.926711,0.1,0,0.01
RungeKutta4,5,0.5,0.931288,0.1,0,0.01
RungeKutta4,6,0.6,0.938001,0.1,0,0.01
RungeKutta4,7,0.7,0.946154,0.1,0,0.01
RungeKutta4,8,0.8,0.955055,0.1,0,0.01
RungeKutta4,9,0.9,0.964034,0.1,0,0.01
RungeKutta4,10,1.0,0.972463,0.1,0,0.01
RungeKutta4,11,1.1,0.979772,0.1,0,0.01
RungeKutta4,12,1.2,0.985525,0.1,0,0.01
RungeKutta4,13,1.3,0.989470,0.1,0,0.01
RungeKutta4,14,1.4,0.991426,0.1,0,0.01
RungeKutta4,15,1.5,0.991112,0.1,0,0.01
RungeKutta4,16,1.6,0.987708,0.1,0,0.01
RungeKutta4,17,1.7,0.981424,0.1,0,0.01
RungeKutta4,18,1.8,0.972575,0.1,0,0.01
RungeKutta4,19,1.9,0.961501,0.1,0,0.01
RungeKutta4,20,2.0,0.948559,0.1,0,0.01
RungeKutta4,21,2.1,0.934127,0.1,0,0.01
RungeKutta4,22,2.2,0.918584,0.1,0,0.01
RungeKutta4,23,2.3,0.902312,0.1,0,0.01
RungeKutta4,24,2.4,0.885672,0.1,0,0.01
RungeKutta4,25,2.5,0.869003,0.1,0,0.01
RungeKutta4,26,2.6,0.852613,0.1,0,0.01
RungeKutta4,27,2.7,0.836769,0.1,0,0.01
RungeKutta4,28,2.8,0.821696,0.1,0,0.01
RungeKutta4,29,2.9,0.807567,0.1,0,0.01
RungeKutta4,30,3.0,0.794512,0.1,0,0.01
RungeKutta4,31,3.1,0.782616,0.1,0,0.01
RungeKutta4,32,3.2,0.771919,0.1,0,0.01
RungeKutta4,33,3.3,0.762424,0.1,0,0.01
RungeKutta4,34,3.4,0.754102,0.1,0,0.01
RungeKutta4,35,3.5,0.746898,0.1,0,0.01
RungeKutta4,36,3.6,0.740737,0.1,0,0.01
RungeKutta4,37,3.7,0.735531,0.1,0,0.01
RungeKutta4,38,3.8,0.731183,0.1,0,0.01
RungeKutta4,39,3.9,0.727593,0.1,0,0.01
RungeKutta4,40,4.0,0.724661,0.1,0,0.01
RungeKutta4,41,4.1,0.722293,0.1,0,0.01
RungeKutta4,42,4.2,0.720401,0.1,0,0.01
RungeKutta4,43,4.3,0.718903,0.1,0,0.01
RungeKutta4,44,4.4,0.717728,0.1,0,0.01
RungeKutta4,45,4.5,0.716814,0.1,0,0.01
RungeKutta4,46,4.6,0.716107,0.1,0,0.01
RungeKutta4,47,4.7,0.715561,0.1,0,0.01
RungeKutta4,48,4.8,0.715136,0.1,0,0.01
RungeKutta4,49,4.9,0.714800,0.1,0,0.01
RungeKutta4,50,5.0,0.714524,0.1,0,0.01
RungeKutta4,51,5.1,0.714280,0.1,0,0.01
RungeKutta4,52,5.2,0.714045,0.1,0,0.01
RungeKutta4,53,5.3,0.713794,0.1,0,0.01
RungeKutta4,54,5.4,0.713500,0.1,0,0.01
RungeKutta4,55,5.5,0.713136,0.1,0,0.01
RungeKutta4,56,5.6,0.712670,0.1,0,0.01
RungeKutta4,57,5.7,0.712066,0.1,0,0.01
RungeKutta4,58,5.8,0.711284,0.1,0,0.01
RungeKutta4,59,5.9,0.710280,0.1,0,0.01
RungeKutta4,60,6.0,0.709004,0.1,0,0.01
RungeKutta4,61,6.1,0.707402,0.1,0,0.01
RungeKutta4,62,6.2,0.705420,0.1,0,0.01
RungeKutta4,63,6.3,0.703002,0.1,0,0.01
RungeKutta4,64,6.4,0.700093,0.1,0,0.01
RungeKutta4,65,6.5,0.696643,0.1,0,0.01
RungeKutta4,66,6.6,0.692610,0.1,0,0.01
RungeKutta4,67,6.7,0.687962,0.1,0,0.01
RungeKutta4,68,6.8,0.682682,0.1,0,0.01
RungeKutta4,69,6.9,0.676773,0.1,0,0.01
RungeKutta4,70,7.0,0.670260,0.1,0,0.01
RungeKutta4,71,7.1,0.663192,0.1,0,0.01
RungeKutta4,72,7.2,0.655648,0.1,0,0.01
RungeKutta4,73,7.3,0.647737,0.1,0,0.01
RungeKutta4,74,7.4,0.639597,0.1,0,0.01
RungeKutta4,75,7.5,0.631395,0.1,0,0.01
RungeKutta4,76,7.6,0.623327,0.1,0,0.01
RungeKutta4,77,7.7,0.615612,0.1,0,0.01
RungeKutta4,78,7.8,0.608486,0.1,0,0.01
RungeKutta4,79,7.9,0.602197,0.1,0,0.01
RungeKutta4,80,8.0,0.596998,0.1,0,0.01
RungeKutta4,81,8.1,0.593133,0.1,0,0.01
RungeKutta4,82,8.2,0.590834,0.1,0,0.01
RungeKutta4,83,8.3,0.590280,0.1,0,0.01
RungeKutta4,84,8.4,0.591229,0.1,0,0.01
RungeKutta4,85,8.5,0.593659,0.1,0,0.01
RungeKutta4,86,8.6,0.597771,0.1,0,0.01
RungeKutta4,87,8.7,0.603741,0.1,0,0.01
RungeKutta4,88,8.8,0.611668,0.1,0,0.01
RungeKutta4,89,8.9,0.621572,0.1,0,0.01
RungeKutta4,90,9.0,0.633392,0.1,0,0.01
RungeKutta4,91,9.1,0.646993,0.1,0,0.01
RungeKutta4,92,9.2,0.662165,0.1,0,0.01
RungeKutta4,93,9.3,0.678637,0.1,0,0.01
RungeKutta4,94,9.4,0.696087,0.1,0,0.01
RungeKutta4,95,9.5,0.714157,0.1,0,0.01
RungeKutta4,96,9.6,0.732464,0.1,0,0.01
RungeKutta4,97,9.7,0.750619,0.1,0,0.01
RungeKutta4,98,9.8,0.768238,0.1,0,0.01
RungeKutta4,99,9.9,0.784960,0.1,0,0.01
RungeKutta4,100,10.0,0.800460,0.1,0,0.01
RungeKutta4,101,10.1,0.814466,0.1,0,0.01
RungeKutta4,102,10.2,0.826768,0.1,0,0.01
RungeKutta4,103,10.3,0.837215,0.1,0,0.01
RungeKutta4,104,10.4,0.845716,0.1,0,0.01
RungeKutta4,105,10.5,0.852247,0.1,0,0.01
RungeKutta4,106,10.6,0.856850,0.1,0,0.01
RungeKutta4,107,10.7,0.859627,0.1,0,0.01
RungeKutta4,108,10.8,0.860741,0.1,0,0.01
RungeKutta4,109,10.9,0.860209,0.1,0,0.01
RungeKutta4,110,11.0,0.858008,0.1,0,0.01
RungeKutta4,111,11.1,0.854694,0.1,0,0.01
RungeKutta4,112,11.2,0.850824,0.1,0,0.01
RungeKutta4,113,11.3,0.846923,0.1,0,0.01
RungeKutta4,114,11.4,0.843483,0.1,0,0.01
RungeKutta4,115,11.5,0.840955,0.1,0,0.01
RungeKutta4,116,11.6,0.839735,0.1,0,0.01
RungeKutta4,117,11.7,0.839989,0.1,0,0.01
RungeKutta4,118,11.8,0.841578,0.1,0,0.01
RungeKutta4,119,11.9,0.844698,0.1,0,0.01
RungeKutta4,120,12.0,0.849397,0.1,0,0.01
RungeKutta4,121,12.1,0.855449,0.1,0,0.01
